Category,IRLED,REDLED,HEARTRATE,OXYGEN,FEATURE1,FEATURE2,FEATURE3
ppg,0.3190784141905018,0.3234864875597195,86.0,97.0,0.004408073369217669,0.007898889931025666,0.006788255590438108
ppg,0.3084853292442426,0.3139568210577584,86.0,97.0,0.005471491813515805,0.010593084946259212,0.009529666501961076
ppg,0.2955042078072082,0.3031217207884054,86.0,97.0,0.007617512981197172,0.012981121437034393,0.010835100269353026
ppg,0.2806249035185319,0.2911117301283997,86.0,97.0,0.010486826609867772,0.014879304288676287,0.012009990660005687
ppg,0.2643372700173472,0.2766214153103493,86.0,97.0,0.012284145293002091,0.01628763350118473,0.01449031481805041
ppg,0.2478047096965958,0.2623921872457773,86.0,97.0,0.014587477549181493,0.0165325603207514,0.014229228064571997
ppg,0.2324355517687862,0.2472491555440309,86.0,97.0,0.01481360377524471,0.015369157927809601,0.015143031701746384
ppg,0.218107332824135,0.2356307950142428,86.0,97.0,0.017523462190107808,0.014328218944651194,0.011618360529788097
ppg,0.2046363577479671,0.2244040646146722,86.0,97.0,0.019767706866705093,0.013470975076167901,0.011226730399570617
ppg,0.1923287850647411,0.2113497269407529,86.0,97.0,0.019020941876011804,0.012307572683225992,0.01305433767391928
ppg,0.1808784562499985,0.2009062568016175,86.0,97.0,0.020027800551619013,0.011450328814742616,0.010443470139135408
ppg,0.1716324688113561,0.1920293071833524,86.0,97.0,0.020396838371996295,0.009245987438642383,0.008876949618265101
ppg,0.1636723471754387,0.1835439876953049,86.0,97.0,0.0198716405198662,0.007960121635917417,0.00848531948804751
ppg,0.1577328718009465,0.1762335585979101,86.0,97.0,0.018500686796963595,0.005939475374492187,0.007310429097394794
ppg,0.1532629573438545,0.1716645404120384,86.0,97.0,0.018401583068183902,0.004469914457091995,0.004569018185871687
ppg,0.1489767380014375,0.1656595450820355,86.0,97.0,0.016682807080598022,0.004286219342417019,0.006004995330002899
ppg,0.1472622502644707,0.1640930245611652,86.0,97.0,0.016830774296694495,0.00171448773696678,0.001566520520870307
ppg,0.1465887015106623,0.1625265040402949,86.0,97.0,0.01593780252963259,0.0006735487538084006,0.001566520520870307
ppg,0.1492216648210042,0.1616127004031205,86.0,97.0,0.012391035582116294,0.002632963310341907,0.0009138036371743874
ppg,0.1522220183606961,0.1635708510542084,86.0,97.0,0.011348832693512306,0.0030003535396918857,0.0019581506510878977
ppg,0.1566919328177881,0.1682704126168193,86.0,97.0,0.011578479799031205,0.004469914457091995,0.004699561562610893
ppg,0.1623252496678219,0.1712729102818208,86.0,97.0,0.008947660613998876,0.00563331685003382,0.003002497665001491
ppg,0.166795164124914,0.1750586682072573,86.0,97.0,0.008263504082343304,0.004469914457092078,0.003785757925436506
ppg,0.1693056640254726,0.1750586682072573,86.0,97.0,0.005753004181784704,0.0025104999005585993,0.0
ppg,0.1711426151722227,0.1764946453513885,86.0,97.0,0.005352030179165801,0.0018369511467501154,0.001435977144131212
ppg,0.1315869338122027,0.1411173902550672,86.0,97.0,0.009530456442864488,0.039555681360019995,0.03537725509632131
ppg,0.1273007144697857,0.1365483720691955,86.0,97.0,0.00924765759940982,0.004286219342417019,0.004569018185871687
ppg,0.123871738995852,0.1331542442739765,86.0,97.0,0.00928250527812452,0.0034289754739336986,0.0033941277952189985
ppg,0.1203815318170267,0.1292379429718007,86.0,97.0,0.008856411154773994,0.003490207178825297,0.003916301302175823
ppg,0.1182384221458182,0.1258438151765817,86.0,97.0,0.007605393030763491,0.0021431096712084957,0.0033941277952189985
ppg,0.1169525563430931,0.1242772946557114,86.0,97.0,0.0073247383126183035,0.0012858658027251058,0.0015665205208702931
ppg,0.1179322636213599,0.1242772946557114,86.0,97.0,0.006345031034351495,0.0009797072782668087,0.0
ppg,0.1208101537512685,0.1251910982928858,86.0,97.0,0.004380944541617304,0.002877890129908592,0.0009138036371744013
ppg,0.1269945559453273,0.1294990297252791,86.0,97.0,0.0025044737799518046,0.006184402194058802,0.004307931432393303
ppg,0.1334851166638445,0.135504025055282,86.0,97.0,0.0020189083914375072,0.0064905607185171965,0.006004995330002899
ppg,0.1394858237432284,0.1400730432411537,86.0,97.0,0.0005872194979252843,0.00600070707938391,0.004569018185871687
ppg,0.1452416040030455,0.1452947783107214,86.0,97.0,5.31743076759017e-05,0.0057557802598171,0.005221735069567718
ppg,0.1492216648210042,0.1494721663663756,86.0,97.0,0.00025050154537137326,0.003980060817958708,0.00417738805565418
ppg,0.1532017256389628,0.1522135772778986,86.0,97.0,0.0009881483610642006,0.003980060817958597,0.0027414109115230234
ppg,0.1549774450808213,0.1541717279289865,86.0,97.0,0.0008057171518348061,0.0017757194418585032,0.0019581506510878977
ppg,0.1547937499661463,0.1536495544220298,86.0,97.0,0.0011441955441165164,0.0001836951146750032,0.0005221735069567135
ppg,0.1556509938346297,0.1554771616963784,86.0,97.0,0.00017383213825128419,0.0008572438684833761,0.0018276072743486083
ppg,0.154487591441688,0.1536495544220298,86.0,97.0,0.0008380370196582054,0.001163402392941687,0.0018276072743486083
ppg,0.1547325182612546,0.1528662941615946,86.0,97.0,0.0018662240996599744,0.0002449268195665877,0.0007832602604351813
ppg,0.1549162133759296,0.1528662941615946,86.0,97.0,0.0020499192143349776,0.0001836951146750032,0.0
ppg,0.1555285304248464,0.153127380915073,86.0,97.0,0.0024011495097734092,0.0006123170489168162,0.0002610867534783845
ppg,0.1564470059982214,0.1548244448126825,86.0,97.0,0.0016225611855388844,0.0009184755733749883,0.0016970638976095132
ppg,0.15932489612813,0.156521508710292,86.0,97.0,0.0028033874178380047,0.0028778901299086057,0.0016970638976094854
ppg,0.1612843106846635,0.1588712894915975,86.0,97.0,0.002413021193065995,0.0019594145565335064,0.002349780781305516
ppg,0.1645295910439221,0.1635708510542084,86.0,97.0,0.0009587399897136861,0.0032452803592585844,0.004699561562610893
ppg,0.1679585665178557,0.1659206318355139,86.0,97.0,0.002037934682341813,0.0034289754739336153,0.0023497807813054883
ppg,0.171448773696681,0.1681398692400801,86.0,97.0,0.0033089044566008974,0.003490207178825283,0.002219237404566199
ppg,0.1760411515635564,0.1732310609329087,86.0,97.0,0.002810090630647716,0.004592377866875413,0.005091191692828595
ppg,0.1841849683141488,0.1908544167926997,86.0,97.0,0.006669448478550916,0.008143816750592392,0.017623355859791023
ppg,0.1861443828706823,0.1921598505600916,86.0,97.0,0.006015467689409304,0.0019594145565335064,0.0013054337673918948
ppg,0.187124090148949,0.1941180012111795,86.0,97.0,0.00699391106223049,0.0009797072782667116,0.0019581506510878977
ppg,0.1884711876565658,0.1950318048483539,86.0,97.0,0.006560617191788104,0.0013470975076167735,0.0009138036371743874
ppg,0.1898795168690742,0.1963372386157458,86.0,97.0,0.006457721746671613,0.0014083292125084135,0.0013054337673919225
ppg,0.1924512484745245,0.1996008230342256,86.0,97.0,0.007149574559701111,0.0025717316054502948,0.0032635844184797924
ppg,0.1942881996212747,0.2014284303085743,86.0,97.0,0.0071402306872996035,0.0018369511467501987,0.0018276072743486915
ppg,0.1966150044071582,0.2036476677131406,86.0,97.0,0.007032663305982401,0.002326804785883513,0.00221923740456631
ppg,0.1994316628321751,0.2065196220014028,86.0,97.0,0.00708795916922772,0.0028166584250168825,0.0028719542882622018
ppg,0.2029218700110004,0.2096526630431434,86.0,97.0,0.006730793032142995,0.003490207178825311,0.0031330410417405863
ppg,0.2029218700110004,0.2096526630431434,86.0,97.0,0.006730793032142995,0.0,0.0
ppg,0.2070243942387424,0.2130467908383625,86.0,97.0,0.006022396599620117,0.004102524227741988,0.0033941277952191096
ppg,0.2109432233518094,0.2178768957777126,86.0,97.0,0.006933672425903203,0.003918829113067013,0.0048301049393500994
ppg,0.2156580646284681,0.2224459139635843,86.0,97.0,0.006787849335116197,0.004714841276658693,0.004569018185871687
ppg,0.2197605888562101,0.2254484116285857,86.0,97.0,0.005687822772375589,0.004102524227742016,0.003002497665001408
ppg,0.2251489788866772,0.2297563430609791,86.0,97.0,0.004607364174301909,0.005388390030467094,0.004307931432393414
ppg,0.2299862835731193,0.2353697082607644,86.0,97.0,0.005383424687645105,0.004837304686442084,0.005613365199785281
ppg,0.2350685150791281,0.2387638360559834,86.0,97.0,0.003695320976855293,0.005082231506008811,0.0033941277952189985
ppg,0.2405181368144869,0.2446382880092471,86.0,97.0,0.004120151194760224,0.0054496217353587895,0.005874451953263721
ppg,0.2451717463862539,0.2480324158044661,86.0,97.0,0.0028606694182121972,0.004653609571767026,0.0033941277952189985
ppg,0.2499478193678043,0.2545595846414257,86.0,97.0,0.004611765273621393,0.004776072981550389,0.006527168836959585
ppg,0.2542952704151131,0.2580842558133839,86.0,97.0,0.0037889853982708277,0.00434745104730877,0.0035246711719582047
ppg,0.2580916361183967,0.2622616438690381,86.0,97.0,0.0041700077506414135,0.0037963657032836218,0.0041773880556542076
ppg,0.2628064773950554,0.2651335981573003,86.0,97.0,0.002327120762244894,0.004714841276658721,0.0028719542882622018
ppg,0.2679499406059558,0.2707469633570856,86.0,97.0,0.0027970227511298074,0.0051434632109003675,0.005613365199785281
ppg,0.2713176843749978,0.2758381550499141,86.0,97.0,0.004520470674916288,0.003367743769042031,0.005091191692828512
ppg,0.2749915866684981,0.2794933695986116,86.0,97.0,0.004501782930113496,0.0036739022935002863,0.003655214548697494
ppg,0.2790941108962401,0.2826264106403522,86.0,97.0,0.0035322997441121218,0.004102524227741988,0.003133041041740614
ppg,0.2827680131897405,0.2848456480449184,86.0,97.0,0.0020776348551779233,0.0036739022935003973,0.002219237404566199
ppg,0.2863806837783491,0.2894146662307902,86.0,97.0,0.0030339824524411307,0.003612670588608591,0.004569018185871798
ppg,0.2909118299403327,0.293330967532966,86.0,97.0,0.0024191375926332914,0.004531146161983635,0.003916301302175795
ppg,0.2950755858729665,0.2956807483142714,86.0,97.0,0.000605162441304874,0.004163755932633795,0.0023497807813053773
ppg,0.2988719515762501,0.3002497665001432,86.0,97.0,0.001377814923893106,0.0037963657032835663,0.004569018185871798
ppg,0.1934921874576829,0.1909849601694389,86.0,97.0,0.0025072272882440128,0.10537976411856717,0.10926480633070429
ppg,0.1982682604392333,0.1949012614716146,86.0,97.0,0.0033669989676186896,0.004776072981550389,0.003916301302175712
ppg,0.2018196993229503,0.1977732157598769,86.0,97.0,0.004046483563073383,0.0035514388837170063,0.002871954288262313
ppg,0.206718235714284,0.2020811471922703,86.0,97.0,0.004637088522013694,0.0048985363913336966,0.004307931432393386
ppg,0.210637064827351,0.2044309279735757,86.0,97.0,0.0062061368537753014,0.003918829113067013,0.002349780781305405
ppg,0.2137598817768263,0.2082166858990123,86.0,97.0,0.005543195877814017,0.0031228169494753044,0.003785757925436589
ppg,0.217739942594785,0.2116108136942313,86.0,97.0,0.006129128900553699,0.0039800608179586805,0.0033941277952189985
ppg,0.2207402961344769,0.2159187451266247,86.0,97.0,0.004821551007852198,0.0030003535396919134,0.004307931432393414
ppg,0.2240468081986271,0.218137982531191,86.0,97.0,0.005908825667436113,0.0033065120641501966,0.002219237404566282
ppg,0.2271696251481024,0.2200961331822789,86.0,97.0,0.007073491965823492,0.0031228169494753044,0.0019581506510879254
ppg,0.2304761372122527,0.2232291742240195,86.0,97.0,0.007246962988233213,0.0033065120641503076,0.0031330410417405863
ppg,0.2334764907519446,0.2251873248751074,86.0,97.0,0.008289165876837201,0.0030003535396918857,0.0019581506510878977
ppg,0.2378239417992533,0.2292341695540223,86.0,97.0,0.008589772245231025,0.004347451047308715,0.00404684467891489
ppg,0.2378239417992533,0.2292341695540223,86.0,97.0,0.008589772245231025,0.0,0.0
ppg,0.2404569051095952,0.2319755804655454,86.0,97.0,0.008481324644049798,0.0026329633103418792,0.0027414109115231067
ppg,0.2438246488786371,0.2344559046235901,86.0,97.0,0.009368744255047023,0.00336774376904192,0.0024803241580446944
ppg,0.2438246488786371,0.2344559046235901,86.0,97.0,0.009368744255047023,0.0,0.0
ppg,0.247008697533004,0.2371973155351131,86.0,97.0,0.009811381997890889,0.003184048654366889,0.0027414109115230234
ppg,0.2498865876629127,0.2386332926792442,86.0,97.0,0.011253294983668477,0.002877890129908689,0.0014359771441311009
ppg,0.2530094046123879,0.2415052469675065,86.0,97.0,0.011504157644881413,0.003122816949475221,0.002871954288262285
ppg,0.2563159166765382,0.2446382880092471,86.0,97.0,0.011677628667291079,0.00330651206415028,0.003133041041740614
ppg,0.2590101116917718,0.2482935025579445,86.0,97.0,0.010716609133827298,0.0026941950152336025,0.003655214548697383
ppg,0.2609082945434136,0.2490767628183796,86.0,97.0,0.011831531725033984,0.0018981828516417831,0.000783260260435098
ppg,0.2630514042146221,0.2516876303531635,86.0,97.0,0.011363773861458593,0.0021431096712085096,0.0026108675347839005
ppg,0.2645821968369139,0.2532541508740338,86.0,97.0,0.011328045962880118,0.0015307926222918322,0.001566520520870307
ppg,0.2662966845738807,0.2535152376275122,86.0,97.0,0.012781446946368513,0.0017144877369668077,0.00026108675347841226
ppg,0.2665416113934474,0.2537763243809905,86.0,97.0,0.012765287012456883,0.00024492681956667095,0.00026108675347830124
ppg,0.2667253065081224,0.2546901280181649,86.0,97.0,0.012035178489957499,0.00018369511467497546,0.0009138036371743596
ppg,0.2607858311336303,0.2524708906135987,86.0,97.0,0.008314940520031622,0.005939475374492076,0.002219237404566199
ppg,0.2649495870662639,0.2584758859436015,86.0,97.0,0.006473701122662434,0.004163755932633628,0.006004995330002816
ppg,0.2688071844744392,0.2609562101016462,86.0,97.0,0.007850974372792974,0.0038575974081752618,0.002480324158044722
ppg,0.2735832574559897,0.2650030547805612,86.0,97.0,0.008580202675428528,0.004776072981550528,0.004046844678914974
ppg,0.2770734646348149,0.2691804428362153,86.0,97.0,0.007893021798599631,0.0034902071788252,0.0041773880556540965
ppg,0.2814821473870153,0.2741410911523047,86.0,97.0,0.007341056234710652,0.00440868275220041,0.004960648316089389
ppg,0.285278513090299,0.2767519586870885,86.0,97.0,0.008526554403210485,0.0037963657032836773,0.002610867534783845
ppg,0.289932122662066,0.2830180407705697,86.0,97.0,0.0069140818914963376,0.004653609571767026,0.006266082083481173
ppg,0.2939121834800247,0.2873259722029631,86.0,97.0,0.006586211277061604,0.003980060817958653,0.004307931432393386
ppg,0.2978922442979834,0.2895452096075294,86.0,97.0,0.008347034690454003,0.003980060817958708,0.00221923740456631
ppg,0.2997904271496252,0.29267825064927,86.0,97.0,0.007112176500355227,0.0018981828516418386,0.003133041041740614
ppg,0.3029132440991005,0.2939836844166619,86.0,97.0,0.008929559682438581,0.003122816949475249,0.0013054337673918948
ppg,0.3043215733116089,0.2971167254584025,86.0,97.0,0.007204847853206409,0.0014083292125084412,0.003133041041740614
ppg,0.3068933049170591,0.2981610724723161,86.0,97.0,0.008732232444742971,0.002571731605450156,0.0010443470139135935
ppg,0.3065871463926008,0.2992054194862297,86.0,97.0,0.007381726906371122,0.0003061585244582554,0.0010443470139135935
ppg,0.3031581709186671,0.2969861820816634,86.0,97.0,0.006171988837003706,0.0034289754739337264,0.00221923740456631
ppg,0.29740239065885,0.2930698807794876,86.0,97.0,0.004332509879362401,0.0057557802598171,0.003916301302175795
ppg,0.2871766959419408,0.2853678215518752,86.0,97.0,0.0018088743900656068,0.010225694716909206,0.007702059227612412
ppg,0.2756039037174148,0.2766214153103493,86.0,97.0,0.0010175115929345058,0.011572792224526007,0.008746406241525895
ppg,0.2756039037174148,0.2766214153103493,86.0,97.0,0.0010175115929345058,0.0,0.0
ppg,0.2634800261488638,0.2665695753014315,86.0,97.0,0.0030895491525677055,0.01212387756855099,0.01005184000891779
ppg,0.2497641242531293,0.2554733882786001,86.0,97.0,0.005709264025470812,0.01371590189573449,0.011096187022831383
ppg,0.2363543808818532,0.2443772012557687,86.0,97.0,0.008022820373915496,0.013409743371276095,0.01109618702283141
ppg,0.2239243447888438,0.2336726443631549,86.0,97.0,0.009748299574311114,0.012430036093009411,0.010704556892613792
ppg,0.2124127842692095,0.2233597176007586,86.0,97.0,0.010946933331549086,0.011511560519634284,0.010312926762396313
ppg,0.2017584676180586,0.2142216812290152,86.0,97.0,0.012463213610956592,0.010654316651150908,0.009138036371743402
ppg,0.1917164680158244,0.205997448494446,86.0,97.0,0.014280980478621613,0.010041999602234203,0.008224232734569181
ppg,0.1840012731994738,0.2002535399179216,86.0,97.0,0.016252266718447816,0.007715194816350607,0.0057439085765244036
ppg,0.3182211703220184,0.3152622548251503,86.0,97.0,0.0029589154968681086,0.13421989712254462,0.11500871490722869
ppg,0.3176088532731017,0.3170898620994991,86.0,97.0,0.0005189911736026009,0.0006123170489167329,0.0018276072743487748
ppg,0.3143023412089514,0.3123903005368881,86.0,97.0,0.0019120406720632976,0.00330651206415028,0.004699561562610977
ppg,0.3070770000317341,0.3083434558579731,86.0,97.0,0.0012664558262390213,0.007225341177217293,0.004046844678914974
ppg,0.1613455423895552,0.1749281248305182,86.0,97.0,0.013582582440962998,0.1457314576421789,0.13341533102745493
ppg,0.2839926472875739,0.2888924927238334,86.0,97.0,0.004899845436259487,0.1226471048980187,0.11396436789331518
ppg,0.2696644283429226,0.278449022584698,86.0,97.0,0.008784594241775412,0.014328218944651305,0.01044347013913538
ppg,0.2549075874640297,0.2659168584177355,86.0,97.0,0.011009270953705796,0.014756840878892896,0.012532164166962512
ppg,0.2397833563557868,0.2531236074972946,86.0,97.0,0.01334025114150783,0.015124231108242903,0.012793250920440868
ppg,0.2255776008209189,0.2403303565768537,86.0,97.0,0.014752755755934793,0.014205755534867887,0.012793250920440924
ppg,0.2124740159741012,0.2281898225401088,86.0,97.0,0.0157158065660076,0.0131035848468177,0.012140534036744893
ppg,0.1997378213566334,0.2163103752568423,86.0,97.0,0.016572553900208897,0.012736194617467805,0.011879447283266509
ppg,0.1885324193614575,0.2074334256385772,86.0,97.0,0.018901006277119686,0.01120540199517589,0.008876949618265101
ppg,0.1798987489717317,0.1988175627737904,86.0,97.0,0.018918813802058704,0.008633670389725817,0.0086158628647868
ppg,0.1727346394994061,0.1907238734159605,86.0,97.0,0.01798923391655441,0.007164109472325597,0.008093689357829892
ppg,0.167162554354264,0.1857632250998712,86.0,97.0,0.0186006707456072,0.005572085145142097,0.0049606483160893056
ppg,0.1619578594384719,0.1794971430163899,86.0,97.0,0.01753928357791798,0.005204694915792091,0.006266082083481311
ppg,0.1581002620302966,0.1761030152211709,86.0,97.0,0.0180027531908743,0.0038575974081753173,0.0033941277952189985
ppg,0.1539977378025546,0.1716645404120384,86.0,97.0,0.017666802609483806,0.004102524227741988,0.004438474809132481
ppg,0.1517321647215627,0.167356608979645,86.0,97.0,0.015624444258082293,0.0022655730809919006,0.004307931432393414
ppg,0.1502626038041626,0.1648762848216003,86.0,97.0,0.014613681017437707,0.001469560917400109,0.0024803241580446944
ppg,0.1516097013117794,0.1652679149518179,86.0,97.0,0.013658213640038497,0.0013470975076168012,0.00039163013021759063
ppg,0.1545488231465796,0.1661817185889923,86.0,97.0,0.011632895442412694,0.002939121834800218,0.0009138036371744152
ppg,0.1592024327183467,0.1689231295005153,86.0,97.0,0.009720696782168609,0.004653609571767081,0.0027414109115229957
ppg,0.163243725241197,0.1725783440492127,86.0,97.0,0.009334618808015699,0.0040412925228503205,0.003655214548697411
ppg,0.163243725241197,0.1725783440492127,86.0,97.0,0.009334618808015699,0.0,0.0
ppg,0.1679585665178557,0.1749281248305182,86.0,97.0,0.006969558312662494,0.004714841276658693,0.0023497807813054883
ppg,0.171265078582006,0.177538992365302,86.0,97.0,0.0062739137832960035,0.00330651206415028,0.0026108675347837895
ppg,0.1723060175651644,0.1771473622350844,86.0,97.0,0.004841344669920006,0.001040938983158407,0.00039163013021759063
ppg,0.1750614442852897,0.1808025767837819,86.0,97.0,0.005741132498492202,0.002755426720125298,0.003655214548697494
ppg,0.1754900662195314,0.1802804032768251,85.0,97.0,0.004790337057293703,0.0004286219342417019,0.0005221735069567968
ppg,0.1751226759901814,0.1791055128861723,85.0,97.0,0.00398283689599091,0.0003673902293500064,0.0011748903906527997
ppg,0.1743878955314813,0.1793665996396507,85.0,97.0,0.004978704108169418,0.0007347804587000961,0.00026108675347841226
ppg,0.1182996538507099,0.1250605549161465,85.0,97.0,0.006760901065436614,0.056088241680771395,0.0543060447235042
ppg,0.1167076295235264,0.1231024042650587,85.0,97.0,0.0063947747415323,0.0015920243271835,0.0019581506510878144
ppg,0.1164014709990681,0.1211442536139708,85.0,97.0,0.004742782614902699,0.00030615852445829705,0.0019581506510878977
ppg,0.1183608855556015,0.1221886006278843,85.0,97.0,0.0038277150722828,0.0019594145565333954,0.0010443470139134964
ppg,0.1222797146686686,0.1262354453067993,85.0,97.0,0.003955730638130706,0.00391882911306711,0.004046844678915015
ppg,0.1277905681089191,0.1293684863485399,85.0,97.0,0.001577918239620807,0.005510853440250485,0.0031330410417405863
ppg,0.1333014215491695,0.13419859128789,85.0,97.0,0.0008971697387205047,0.005510853440250402,0.0048301049393500994
ppg,0.13954705544812,0.1396814131109361,85.0,97.0,0.00013435766281610917,0.006245633898950498,0.005482821823046102
ppg,0.1425474089878119,0.1399424998644145,85.0,97.0,0.002604909123397392,0.0030003535396919134,0.00026108675347841226
ppg,0.1457314576421789,0.1432060842828943,85.0,97.0,0.0025253733592845995,0.003184048654367,0.0032635844184797924
ppg,0.1462213112813122,0.1417701071387632,85.0,97.0,0.004451204142548987,0.0004898536391332864,0.0014359771441311009
ppg,0.1456702259372872,0.1433366276596335,85.0,97.0,0.002333598277653698,0.0005510853440249819,0.001566520520870307
ppg,0.1446905186590205,0.1411173902550672,85.0,97.0,0.0035731284039532962,0.0009797072782667116,0.00221923740456631
ppg,0.1430372626269453,0.1394203263574577,85.0,97.0,0.003616936269487586,0.0016532560320751954,0.0016970638976094854
ppg,0.1421187870535702,0.1381148925900658,85.0,97.0,0.004003894463504409,0.0009184755733750993,0.0013054337673919225
ppg,0.1421187870535702,0.1385065227202834,85.0,97.0,0.003612264333286791,0.0,0.0003916301302176184
ppg,0.1416289334144369,0.138245435966805,85.0,97.0,0.003383497447631917,0.0004898536391332864,0.00026108675347841226
ppg,0.1420575553486786,0.1373316323296307,85.0,97.0,0.004725923019047895,0.00042862193424167416,0.0009138036371743041
ppg,0.1424861772829203,0.1383759793435442,85.0,97.0,0.004110197939376087,0.0004286219342417019,0.0010443470139135103
ppg,0.1446292869541288,0.1398119564876753,85.0,97.0,0.0048173304664534955,0.0021431096712085096,0.0014359771441311009
ppg,0.1456089942323955,0.1395508697341969,85.0,97.0,0.006058124498198619,0.0009797072782667116,0.00026108675347841226
ppg,0.1456089942323955,0.1395508697341969,85.0,97.0,0.006058124498198619,0.0,0.0
ppg,0.1480582624280624,0.1426839107759376,85.0,97.0,0.005374351652124798,0.002449268195666876,0.0031330410417406973
ppg,0.1480582624280624,0.1426839107759376,85.0,97.0,0.005374351652124798,0.0,0.0
ppg,0.1480582624280624,0.1426839107759376,85.0,97.0,0.005374351652124798,0.0,0.0
ppg,0.1514260061971043,0.1439893445433295,85.0,97.0,0.007436661653774795,0.00336774376904192,0.0013054337673919225
ppg,0.1541202012123379,0.1468612988315917,85.0,97.0,0.007258902380746196,0.0026941950152336025,0.0028719542882622018
ppg,0.1572430181618132,0.1493416229896364,85.0,97.0,0.007901395172176778,0.0031228169494752767,0.0024803241580446944
ppg,0.1793476636277067,0.1813247502907386,85.0,97.0,0.001977086663031896,0.022104645465893524,0.0319831273011022
ppg,0.1800212123815151,0.1806720334070427,85.0,97.0,0.0006508210255275759,0.0006735487538084006,0.0006527168836959196
ppg,0.1784291880543316,0.1793665996396507,85.0,97.0,0.0009374115853190979,0.0015920243271835,0.001305433767391978
ppg,0.1776331758907399,0.1796276863931291,85.0,97.0,0.0019945105023891907,0.0007960121635917083,0.0002610867534783845
ppg,0.1763473100880148,0.1757113850909533,85.0,97.0,0.0006359249970614989,0.0012858658027251058,0.003916301302175795
ppg,0.1758574564488814,0.1779306224955196,85.0,97.0,0.0020731660466382085,0.0004898536391333974,0.00221923740456631
ppg,0.1767147003173648,0.177538992365302,85.0,97.0,0.0008242920479371862,0.0008572438684834038,0.0003916301302176184
