Category,IRLED,REDLED,HEARTRATE,OXYGEN,FEATURE1,FEATURE2,FEATURE3
ppg,0.1768371637271482,0.1774084489885628,85.0,97.0,0.0005712852614146169,0.00012246340978339099,0.00013054337673917837
ppg,0.1782454929396566,0.1806720334070427,85.0,97.0,0.002426540467386079,0.0014083292125084135,0.0032635844184798757
ppg,0.1798987489717317,0.1801498599000859,85.0,97.0,0.0002511109283541979,0.0016532560320750844,0.0005221735069567968
ppg,0.1827154073967487,0.1826301840581305,85.0,97.0,8.522333861821219e-05,0.0028166584250170212,0.002480324158044611
ppg,0.1852871390021989,0.184979964839436,85.0,97.0,0.00030717416276290765,0.0025717316054501838,0.0023497807813054883
ppg,0.1895121266397242,0.1892878962718294,85.0,97.0,0.0002242303678947899,0.004224987637525296,0.004307931432393414
ppg,0.1929411021136578,0.1918987638066132,85.0,97.0,0.0010423383070446157,0.0034289754739336153,0.0026108675347837895
ppg,0.1971048580462915,0.1950318048483539,85.0,97.0,0.002073053197937602,0.004163755932633684,0.0031330410417406973
ppg,0.2006562969300085,0.1994702796574864,85.0,97.0,0.0011860172725220997,0.0035514388837170063,0.004438474809132509
ppg,0.2052486747968839,0.2031254942061838,85.0,97.0,0.0021231805907001022,0.004592377866875413,0.003655214548697411
ppg,0.2102084428931093,0.2076945123920555,85.0,97.0,0.002513930501053807,0.004959768096225392,0.004569018185871687
ppg,0.214555893940418,0.2125246173314057,85.0,97.0,0.0020312766090122836,0.004347451047308687,0.0048301049393502105
ppg,0.2194544303317518,0.2178768957777126,85.0,97.0,0.001577534554039195,0.004898536391333808,0.005352278446306896
ppg,0.2240468081986271,0.2207488500659748,85.0,97.0,0.0032979581326522955,0.004592377866875302,0.0028719542882622018
ppg,0.2281493324263692,0.2245346079914114,85.0,97.0,0.0036147244349578056,0.004102524227742099,0.003785757925436589
ppg,0.2321906249492195,0.2292341695540223,85.0,97.0,0.002956455395197205,0.004041292522850293,0.004699561562610893
ppg,0.2359869906525031,0.2321061238422846,85.0,97.0,0.0038808668102184862,0.003796365703283594,0.002871954288262313
ppg,0.2391098076019784,0.2349780781305468,85.0,97.0,0.004131729471431589,0.0031228169494753044,0.0028719542882622018
ppg,0.2431511001248288,0.2381111191722874,85.0,97.0,0.005039980952541406,0.004041292522850404,0.0031330410417405863
ppg,0.2431511001248288,0.2381111191722874,85.0,97.0,0.005039980952541406,0.0,0.0
ppg,0.2457228317302789,0.2426801373581592,85.0,97.0,0.0030426943721197086,0.0025717316054501005,0.004569018185871798
ppg,0.2498865876629127,0.2447688313859863,85.0,97.0,0.0051177562769263996,0.004163755932633795,0.0020886940278271038
ppg,0.2029218700110004,0.2061279918711852,85.0,97.0,0.0032061218601847907,0.04696471765191229,0.0386408395148011
ppg,0.2560097581520799,0.2510349134694675,85.0,97.0,0.004974844682612389,0.05308788814107948,0.0449069215982823
ppg,0.2588264165770967,0.2535152376275122,85.0,97.0,0.005311178949584494,0.002816658425016827,0.002480324158044722
ppg,0.2614593798874386,0.2556039316553393,85.0,97.0,0.005855448232099325,0.002632963310341907,0.002088694027827076
ppg,0.2236794179692771,0.2262316718890209,85.0,97.0,0.002552253919743813,0.03777996191816152,0.02937225976631838
ppg,0.2285167226557192,0.2300174298144575,85.0,97.0,0.0015007071587382903,0.004837304686442112,0.003785757925436589
ppg,0.2337214175715113,0.235108621507286,85.0,97.0,0.0013872039357747112,0.005204694915792091,0.005091191692828512
ppg,0.2381301003237117,0.2401998132001145,85.0,97.0,0.002069712876402785,0.00440868275220041,0.005091191692828484
ppg,0.2424163196661287,0.2446382880092471,85.0,97.0,0.0022219683431184134,0.004286219342416991,0.00443847480913262
ppg,0.2457228317302789,0.2481629591812053,85.0,97.0,0.0024401274509263937,0.0033065120641501966,0.003524671171958177
ppg,0.2508662949411794,0.2522098038601203,85.0,97.0,0.0013435089189409166,0.005143463210900506,0.004046844678915029
ppg,0.2534380265466296,0.2557344750320784,85.0,97.0,0.0022964484854487988,0.0025717316054502115,0.0035246711719580937
ppg,0.2579691727086133,0.2589980594505583,85.0,97.0,0.001028886741945012,0.00453114616198369,0.0032635844184799034
ppg,0.2625615505754887,0.2639587077666476,85.0,97.0,0.0013971571911589042,0.004592377866875386,0.004960648316089278
ppg,0.266235452868989,0.2677444656920842,85.0,97.0,0.0015090128230952349,0.0036739022935002863,0.003785757925436617
ppg,0.2704604405065144,0.2697026163431721,85.0,97.0,0.0007578241633423022,0.004224987637525435,0.0019581506510878977
ppg,0.2739506476853397,0.2746632646592614,85.0,97.0,0.0007126169739216648,0.003490207178825311,0.004960648316089278
ppg,0.277808245093515,0.277796305701002,85.0,97.0,1.1939392512982927e-05,0.0038575974081752618,0.003133041041740614
ppg,0.2811147571576653,0.2823653238868738,85.0,97.0,0.0012505667292084799,0.0033065120641503354,0.004569018185871798
ppg,0.2844212692218156,0.2835402142775265,85.0,97.0,0.0008810549442890836,0.00330651206415028,0.0011748903906527164
ppg,0.2891973422033659,0.2895452096075294,85.0,97.0,0.00034786740416348216,0.004776072981550306,0.006004995330002871
ppg,0.2921364640381662,0.2918949903888349,85.0,97.0,0.000241473649331303,0.0029391218348002734,0.0023497807813054883
ppg,0.2953817443974249,0.2945058579236187,85.0,97.0,0.0008758864738061534,0.0032452803592586954,0.002610867534783845
ppg,0.2984433296420084,0.2975083555886201,85.0,97.0,0.0009349740533883266,0.0030615852445835534,0.00300249766500138
ppg,0.2994842686251668,0.299466506239708,85.0,97.0,1.776238545880826e-05,0.0010409389831583793,0.0019581506510878977
ppg,0.301688610001267,0.3011635701373175,85.0,97.0,0.000525039863949528,0.002204341376100205,0.0016970638976094854
ppg,0.3029132440991005,0.3023384605279703,85.0,97.0,0.0005747835711301663,0.0012246340978334658,0.0011748903906528274
ppg,0.3037092562626922,0.3031217207884054,85.0,97.0,0.0005875354742868044,0.0007960121635917083,0.0007832602604350702
ppg,0.3026683172795337,0.3033828075418838,85.0,97.0,0.0007144902623500982,0.0010409389831584903,0.00026108675347841226
ppg,0.2989331832811418,0.3010330267605783,85.0,97.0,0.0020998434794364806,0.0037351339983918708,0.0023497807813054883
ppg,0.2929324762017579,0.2969861820816634,85.0,97.0,0.0040537058799055,0.006000707079383938,0.004046844678914918
ppg,0.2825230863701737,0.2883703192168766,85.0,97.0,0.00584723284670291,0.010409389831584182,0.008615862864786772
ppg,0.2825230863701737,0.2883703192168766,85.0,97.0,0.00584723284670291,0.0,0.0
ppg,0.2082490283365758,0.1990786495272688,85.0,97.0,0.00917037880930699,0.0742740580335979,0.0892916696896078
ppg,0.210453369712676,0.1994702796574864,85.0,97.0,0.010983090055189604,0.002204341376100205,0.00039163013021759063
ppg,0.2130251013181262,0.2023422339457486,85.0,97.0,0.010682867372377586,0.0025717316054501838,0.0028719542882622018
ppg,0.2146783573502013,0.2031254942061838,85.0,97.0,0.011552863144017489,0.0016532560320751122,0.000783260260435209
ppg,0.2165153084969515,0.2049531014805325,85.0,97.0,0.011562207016418996,0.0018369511467501987,0.0018276072743486915
ppg,0.218107332824135,0.2061279918711852,85.0,97.0,0.011979340952949807,0.0015920243271835,0.0011748903906526886
ppg,0.2194544303317518,0.2065196220014028,85.0,97.0,0.01293480833034899,0.0013470975076168012,0.0003916301302176184
ppg,0.2208627595442602,0.2076945123920555,85.0,97.0,0.013168247152204715,0.0014083292125084135,0.0011748903906526886
ppg,0.2209852229540435,0.2083472292757515,85.0,97.0,0.012637993678291992,0.00012246340978327996,0.0006527168836960029
ppg,0.2220873936420936,0.2103053799268394,85.0,97.0,0.011782013715254197,0.0011021706880501025,0.0019581506510878977
ppg,0.2212913814785019,0.2087388594059691,85.0,97.0,0.012552522072532796,0.0007960121635917083,0.001566520520870307
ppg,0.2199442839708851,0.2082166858990123,85.0,97.0,0.011727598071872819,0.0013470975076167735,0.0005221735069567968
ppg,0.2155356012186847,0.2052141882340109,85.0,97.0,0.010321412984673789,0.00440868275220041,0.00300249766500138
ppg,0.2075754795827674,0.1990786495272688,85.0,97.0,0.008496830055498589,0.007960121635917305,0.006135538706742105
ppg,0.1960026873582415,0.188374092634655,85.0,97.0,0.007628594723586513,0.011572792224525896,0.01070455689261382
ppg,0.1825317122820736,0.1767557321048669,85.0,97.0,0.005775980177206708,0.013470975076167901,0.011618360529788097
ppg,0.1640397374047888,0.1606988967659462,85.0,97.0,0.0033408406388426015,0.018491974877284795,0.01605683533892069
ppg,0.1472622502644707,0.1454253216874606,85.0,97.0,0.001836928577010094,0.016777487140318098,0.01527357507848559
ppg,0.1289539705018608,0.1302822899857143,85.0,97.0,0.0013283194838535073,0.018308279762609903,0.015143031701746301
ppg,0.1110743126734926,0.1123978473724449,85.0,97.0,0.0013235346989523,0.0178796578283682,0.017884442613269408
ppg,0.0953989962212246,0.0988213361915688,85.0,97.0,0.0034223399703442042,0.01567531645226801,0.013576511180876105
ppg,0.0822954113744069,0.0855059117641712,85.0,97.0,0.003210500389764309,0.0131035848468177,0.013315424427397596
ppg,0.0708450825596642,0.0748013548715574,85.0,97.0,0.0039562723118932025,0.0114503288147427,0.010704556892613806
ppg,0.0612317048916718,0.0665771221369882,85.0,97.0,0.005345417245316404,0.009613377667992397,0.008224232734569195
ppg,0.0543737539438045,0.0588750629093758,85.0,97.0,0.004501308965571306,0.0068579509478673,0.007702059227612398
ppg,0.0486179736839874,0.0514340904352419,85.0,97.0,0.0028161167512544966,0.0057557802598170935,0.007440972474133903
ppg,0.044392986046462,0.0464734421191526,85.0,97.0,0.002080456072690598,0.0042249876375254,0.004960648316089299
ppg,0.044392986046462,0.0464734421191526,85.0,97.0,0.002080456072690598,0.0,0.0
ppg,0.2474985511721374,0.2488156760649012,85.0,97.0,0.0013171248927638102,0.2031055651256754,0.2023422339457486
ppg,0.2329866371128112,0.2377194890420699,85.0,97.0,0.004732851929258708,0.014511914059326197,0.0110961870228313
ppg,0.2179848694143517,0.2246651513681506,85.0,97.0,0.006680281953798911,0.015001767698459512,0.013054337673919308
ppg,0.2004726018153335,0.2087388594059691,85.0,97.0,0.008266257590635595,0.017512267599018194,0.01592629196218151
ppg,0.1827154073967487,0.19242093731357,85.0,97.0,0.009705529916821276,0.017757194418584782,0.0163179220923991
ppg,0.1660603836662139,0.1768862754816061,85.0,97.0,0.010825891815392202,0.016655023730534818,0.015534661831963892
ppg,0.1497727501650292,0.1629181341705124,85.0,97.0,0.013145384005483207,0.0162876335011847,0.013968141311093696
ppg,0.1345260556470029,0.1488194494826796,85.0,97.0,0.01429339383567671,0.015246694518026294,0.014098684687832791
ppg,0.1217898610295352,0.1369400021994131,85.0,97.0,0.015150141169877895,0.012736194617467694,0.011879447283266509
ppg,0.1100946053952259,0.1258438151765817,85.0,97.0,0.015749209781355786,0.011695255634309301,0.01109618702283141
ppg,0.1009098496614751,0.1170974089350558,85.0,97.0,0.01618755927358069,0.009184755733750799,0.008746406241525895
ppg,0.091970020747291,0.1075677424330947,85.0,97.0,0.0155977216858037,0.0089398289141841,0.00952966650196109
ppg,0.0846222161602904,0.1005184000891783,85.0,97.0,0.01589618392888789,0.0073478045870006,0.007049342343916409
ppg,0.0792338261298233,0.0928163408615659,85.0,97.0,0.013582514731742601,0.005388390030467108,0.007702059227612398
ppg,0.0737842043944645,0.0865502587780847,85.0,97.0,0.012766054383620204,0.005449621735358803,0.0062660820834812
ppg,0.0697429118716142,0.0826339574759089,85.0,97.0,0.012891045604294701,0.004041292522850293,0.003916301302175795
ppg,0.0678447290199723,0.0805452634480818,85.0,97.0,0.012700534428109506,0.001898182851641908,0.0020886940278271038
ppg,0.0678447290199723,0.0768900488993845,85.0,97.0,0.009045319879412206,0.0,0.0036552145486972998
ppg,0.0697429118716142,0.0792398296806899,85.0,97.0,0.009496917809075703,0.001898182851641908,0.002349780781305405
ppg,0.0724371068868477,0.0787176561737331,85.0,97.0,0.006280549286885401,0.0026941950152334915,0.0005221735069568106
ppg,0.0754374604265396,0.080675806824821,85.0,97.0,0.005238346398281413,0.0030003535396918996,0.0019581506510879115
ppg,0.0778254969173148,0.0817201538387346,85.0,97.0,0.003894656921419798,0.0023880364907752083,0.0010443470139135935
ppg,0.0799073748836317,0.081981240592213,85.0,97.0,0.002073865708581299,0.0020818779663168974,0.0002610867534783984
ppg,0.0806421553423317,0.081328523708517,85.0,97.0,0.0006863683661852971,0.000734780458699999,0.0006527168836960029
ppg,0.0802747651129817,0.0809368935782994,85.0,97.0,0.000662128465317699,0.00036739022934999255,0.00039163013021759063
ppg,0.08021353340809,0.0801536333178642,85.0,97.0,5.990009022580067e-05,6.123170489170937e-05,0.000783260260435209
ppg,0.0794175212444983,0.0792398296806899,85.0,97.0,0.00017769156380839646,0.0007960121635916945,0.0009138036371742903
ppg,0.0788052041955816,0.078587112796994,85.0,97.0,0.00021809139858759707,0.0006123170489167051,0.0006527168836959057
ppg,0.0784990456711232,0.0774122224063412,85.0,97.0,0.0010868232647820025,0.0003061585244583942,0.0011748903906527997
ppg,0.0802747651129817,0.0797620031876467,85.0,97.0,0.0005127619253350035,0.0017757194418585032,0.002349780781305502
ppg,0.0811320089814651,0.0801536333178642,85.0,97.0,0.0009783756636009,0.00085724386848339,0.0003916301302174935
ppg,0.083764972291807,0.0831561309828657,85.0,97.0,0.000608841308941302,0.002632963310341907,0.003002497665001505
ppg,0.0871939477657406,0.085375368387432,85.0,97.0,0.0018185793783086074,0.0034289754739336015,0.002219237404566296
ppg,0.0376574985083781,0.0383797527613226,85.0,97.0,0.0007222542529444972,0.0495364492573625,0.0469956156261094
ppg,0.043658205587762,0.042687684193716,85.0,97.0,0.0009705213940459992,0.006000707079383896,0.0043079314323934
ppg,0.0478219615203956,0.0466039854958917,85.0,97.0,0.0012179760245038945,0.0041637559326336004,0.003916301302175705
ppg,0.0516183272236793,0.0506508301748067,85.0,97.0,0.0009674970488726051,0.003796365703283705,0.0040468446789149945
ppg,0.0544349856486962,0.0523478940724162,85.0,97.0,0.002087091576280002,0.0028166584250168963,0.0016970638976094993
ppg,0.0545574490584795,0.0533922410863298,85.0,97.0,0.0011652079721497025,0.00012246340978330078,0.0010443470139136005
ppg,0.0571291806639298,0.0545671314769825,85.0,97.0,0.0025620491869473017,0.0025717316054503017,0.0011748903906527025
ppg,0.0585987415813299,0.0554809351141569,85.0,97.0,0.0031178064671729955,0.001469560917400095,0.0009138036371744013
ppg,0.0598233756791633,0.0573085423885055,85.0,97.0,0.0025148332906577975,0.0012246340978334033,0.0018276072743486013
ppg,0.0603744610231883,0.0571779990117664,85.0,97.0,0.0031964620114219022,0.0005510853440250027,0.00013054337673910205
ppg,0.0622114121699385,0.0582223460256799,85.0,97.0,0.0039890661442586045,0.0018369511467501987,0.0010443470139134964
ppg,0.0642320584313637,0.0613553870674205,85.0,97.0,0.002876671363943206,0.002020646261425202,0.0031330410417406
ppg,0.067722265610189,0.063705167848726,85.0,97.0,0.004017097761463001,0.003490207178825297,0.002349780781305502
ppg,0.0701715338058558,0.0673603823974234,85.0,97.0,0.0028111514084324107,0.0024492681956668066,0.003655214548697397
ppg,0.0752537653118646,0.069840706555468,85.0,97.0,0.00541305875639661,0.005082231506008797,0.0024803241580445973
ppg,0.0801523017031983,0.0746708114948182,85.0,97.0,0.0054814902083800965,0.0048985363913336966,0.0048301049393502105
ppg,0.0857243868483405,0.0814590670852562,85.0,97.0,0.004265319763084294,0.005572085145142194,0.006788255590437997
ppg,0.0925211060913161,0.0866808021548239,85.0,97.0,0.005840303936492194,0.006796719242975605,0.005221735069567704
ppg,0.0988279716951583,0.0935996011220011,85.0,97.0,0.005228370573157212,0.006306865603842207,0.006918798967177189
ppg,0.1061145445772672,0.102346007363527,85.0,97.0,0.0037685372137401946,0.007286572882108891,0.008746406241525909
ppg,0.1138297393936179,0.1086120894470083,85.0,97.0,0.005217649946609601,0.007715194816350704,0.0062660820834812975
ppg,0.1218510927344268,0.1164446920513598,85.0,97.0,0.005406400683067011,0.008021353340808904,0.007832602604351493
ppg,0.1301786045996943,0.1249300115394074,85.0,97.0,0.005248593060286896,0.008327511865267492,0.008485319488047607
ppg,0.1372814823671282,0.1335458744041941,85.0,97.0,0.0037356079629340955,0.007102877767433902,0.008615862864786702
ppg,0.1444455918394538,0.1395508697341969,85.0,97.0,0.0048947221052569045,0.007164109472325597,0.006004995330002788
ppg,0.1524057134753711,0.1464696687013742,85.0,97.0,0.005936044773996896,0.007960121635917305,0.006918798967177314
ppg,0.1596922863574801,0.1543022713057257,85.0,97.0,0.0053900150517543766,0.007286572882108988,0.007832602604351507
ppg,0.1666727007151306,0.1620043305333381,85.0,97.0,0.004668370181792503,0.006980414357650511,0.0077020592276123845
ppg,0.1161565441795014,0.1185333860791869,85.0,97.0,0.0023768418996854973,0.0505161565356292,0.0434709444541512
ppg,0.1213000073904018,0.1232329476417978,85.0,97.0,0.0019329402513960092,0.005143463210900395,0.004699561562610907
ppg,0.126872092535544,0.130804463492671,85.0,97.0,0.003932370957127007,0.005572085145142194,0.007571515850873192
ppg,0.1322604825660111,0.1373316323296307,85.0,97.0,0.005071149763619581,0.005388390030467122,0.006527168836959696
ppg,0.1384448847600699,0.1417701071387632,85.0,97.0,0.0033252223786933155,0.0061844021940587746,0.004438474809132509
ppg,0.1441394333149954,0.1485583627292012,85.0,97.0,0.004418929414205797,0.005694548554925516,0.006788255590437997
ppg,0.1503850672139459,0.153127380915073,85.0,97.0,0.002742313701127097,0.006245633898950498,0.004569018185871798
ppg,0.1503850672139459,0.153127380915073,85.0,97.0,0.002742313701127097,0.0,0.0
ppg,0.1557122255395214,0.1591323762450759,85.0,97.0,0.0034201507055544866,0.0053271583255755095,0.006004995330002899
ppg,0.1609781521602052,0.1637013944309476,85.0,97.0,0.0027232422707424153,0.005265926620683786,0.004569018185871715
ppg,0.1656317617319722,0.1693147596307329,85.0,97.0,0.003682997898760698,0.004653609571766998,0.005613365199785281
ppg,0.170897688352656,0.1740143211933438,85.0,97.0,0.0031166328406878052,0.005265926620683814,0.004699561562610921
ppg,0.175367602809748,0.1785833393792156,85.0,97.0,0.0032157365694676088,0.004469914457091995,0.004569018185871798
ppg,0.1789802733983567,0.1817163804209562,85.0,97.0,0.0027361070225994932,0.003612670588608702,0.0031330410417405863
ppg,0.1822867854625069,0.1844577913324792,85.0,97.0,0.0021710058699722923,0.0033065120641501966,0.0027414109115229957
ppg,0.1860831511657906,0.1878519191276983,85.0,97.0,0.0017687679619076968,0.003796365703283705,0.0033941277952191096
ppg,0.1890835047054825,0.1904627866624821,85.0,97.0,0.0013792819569996007,0.0030003535396918857,0.0026108675347837895
ppg,0.1919001631304994,0.193073654197266,85.0,97.0,0.001173491066766591,0.00281665842501691,0.0026108675347839005
ppg,0.1941045045065997,0.1947707180948755,85.0,97.0,0.0006662135882758158,0.0022043413761002884,0.0016970638976095132
ppg,0.1968599312267249,0.1967288687459633,85.0,97.0,0.0001310624807616123,0.0027554267201252147,0.0019581506510877866
ppg,0.198696882373475,0.1982953892668337,85.0,97.0,0.0004014931066412819,0.0018369511467500876,0.001566520520870418
ppg,0.2010849188642502,0.199209192904008,85.0,97.0,0.0018757259602422138,0.0023880364907752083,0.0009138036371742764
ppg,0.202432016371867,0.2001229965411824,85.0,97.0,0.0023090198306846,0.0013470975076168012,0.0009138036371744152
ppg,0.2042077358137254,0.2015589736853135,85.0,97.0,0.002648762128411891,0.0017757194418583921,0.0014359771441311009
ppg,0.2048812845675339,0.2024727773224878,85.0,97.0,0.0024085072450460987,0.0006735487538085116,0.0009138036371743041
ppg,0.2056160650262339,0.2029949508294446,85.0,97.0,0.002621114196789287,0.0007347804586999851,0.0005221735069567968
ppg,0.2054323699115589,0.2014284303085743,85.0,97.0,0.004003939602984591,0.0001836951146750032,0.001566520520870307
ppg,0.2053099065017756,0.2003840832946608,85.0,97.0,0.004925823207114821,0.00012246340978327996,0.0010443470139135103
ppg,0.2056160650262339,0.2003840832946608,85.0,97.0,0.005231981731573104,0.0003061585244582832,0.0
ppg,0.2039015772892671,0.1976426723831377,85.0,97.0,0.006258904906129403,0.00171448773696678,0.002741410911523079
ppg,0.202799406601217,0.1963372386157458,85.0,97.0,0.0064621679854711955,0.0011021706880501025,0.0013054337673918948
ppg,0.2014523090936002,0.1945096313413971,85.0,97.0,0.0069426777522031136,0.0013470975076168012,0.0018276072743487193
ppg,0.1999827481762001,0.1938569144577011,85.0,97.0,0.0061258337184990075,0.001469560917400109,0.0006527168836960029
ppg,0.1012160081859335,0.0907276468337389,86.0,97.0,0.010488361352194595,0.0987667399902666,0.10312926762396218
ppg,0.1044612885451921,0.0942523180056971,86.0,97.0,0.010208970539495002,0.0032452803592585983,0.003524671171958191
ppg,0.1075841054946673,0.0966020987870026,86.0,97.0,0.010982006707664707,0.0031228169494752073,0.002349780781305502
ppg,0.1106456907392509,0.0994740530752648,86.0,97.0,0.0111716376639861,0.003061585244583595,0.0028719542882622018
ppg,0.1106456907392509,0.0994740530752648,86.0,97.0,0.0111716376639861,0.0,0.0
ppg,0.1146257515572096,0.1031292676239622,86.0,97.0,0.011496483933247398,0.003980060817958694,0.003655214548697397
ppg,0.1182996538507099,0.1076982858098339,86.0,97.0,0.010601368040875997,0.0036739022935003,0.004569018185871701
ppg,0.1182996538507099,0.1076982858098339,86.0,97.0,0.010601368040875997,0.0,0.0
ppg,0.1238105072909604,0.11318110763288,86.0,97.0,0.010629399658080393,0.005510853440250499,0.005482821823046102
ppg,0.1277905681089191,0.1161836052978814,86.0,97.0,0.011606962811037694,0.003980060817958694,0.003002497665001394
ppg,0.1312807752877443,0.120622080107014,86.0,97.0,0.010658695180730288,0.0034902071788252,0.004438474809132606
ppg,0.1357506897448364,0.1266270754370169,86.0,97.0,0.009123614307819494,0.004469914457092106,0.006004995330002899
ppg,0.1400369090872534,0.1292379429718007,86.0,97.0,0.010798966115452696,0.004286219342416991,0.0026108675347837895
ppg,0.143465884561187,0.13419859128789,86.0,97.0,0.009267293273297006,0.0034289754739336153,0.0049606483160893056
ppg,0.146649933215554,0.137592719083109,86.0,97.0,0.009057214132445007,0.003184048654367,0.0033941277952189985
ppg,0.1493441282307875,0.1413784770085457,86.0,97.0,0.007965651222241799,0.0026941950152334915,0.0037857579254367
ppg,0.1489155062965458,0.1405952167481105,86.0,97.0,0.008320289548435278,0.0004286219342417019,0.0007832602604351813
ppg,0.1432209577416203,0.1378538058365874,86.0,97.0,0.005367151905032896,0.005694548554925488,0.0027414109115231067
ppg,0.1347709824665696,0.1298906598554967,86.0,97.0,0.004880322611072907,0.008449975275050703,0.007963145981090713
ppg,0.1228920317175853,0.119316646339622,86.0,97.0,0.0035753853779633,0.011878950748984304,0.010574013515874697
ppg,0.1095435200512008,0.1069150255493988,86.0,97.0,0.002628494501801998,0.013348511666384497,0.012401620790223195
ppg,0.0958276181554663,0.0968631855404809,86.0,97.0,0.0010355673850146047,0.013715901895734503,0.0100518400089179
ppg,0.0832138869477819,0.08406993462004,86.0,97.0,0.000856047672258109,0.0126137312076844,0.012793250920440896
ppg,0.0720697166574977,0.0758457018854709,86.0,97.0,0.0037759852279732053,0.011144170290284194,0.008224232734569098
ppg,0.0634972779726636,0.0690574462950329,86.0,97.0,0.005560168322369302,0.008572438684834108,0.006788255590438011
ppg,0.0576802660079548,0.0629219075882908,86.0,97.0,0.005241641580336007,0.005817011964708796,0.006135538706742091
ppg,0.0541288271242378,0.0600499533000286,86.0,97.0,0.005921126175790804,0.0035514388837169994,0.0028719542882622018
ppg,0.0538226685997795,0.0605721268069854,86.0,97.0,0.006749458207205898,0.00030615852445829705,0.0005221735069567968
ppg,0.2054936016164506,0.2152660282429287,86.0,97.0,0.009772426626478092,0.15167093301667112,0.1546939014359433
ppg,0.1955128337191081,0.2071723388850988,86.0,97.0,0.011659505165990708,0.009980767897342507,0.008093689357829892
ppg,0.1820418586429402,0.1969899554994418,86.0,97.0,0.014948096856501586,0.013470975076167901,0.010182383385657023
ppg,0.166611469010239,0.1834134443185657,86.0,97.0,0.016801975308326722,0.015430389632701214,0.013576511180876077
