Category,IRLED,REDLED,HEARTRATE,OXYGEN,FEATURE1,FEATURE2,FEATURE3
ppg,0.1506912257384043,0.1687925861237761,86.0,97.0,0.0181013603853718,0.015920243271834694,0.014620858194789615
ppg,0.1339137385980862,0.1545633580592041,86.0,97.0,0.020649619461117902,0.016777487140318098,0.014229228064571997
ppg,0.11940182453876,0.1417701071387632,86.0,97.0,0.022368282600003203,0.014511914059326197,0.012793250920440896
ppg,0.1062370079870505,0.1275408790741912,86.0,97.0,0.0213038710871407,0.013164816551709493,0.014229228064571997
ppg,0.0941131304184995,0.1176195824420126,86.0,97.0,0.02350645202351309,0.012123877568551003,0.009921296632178611
ppg,0.0941131304184995,0.1176195824420126,86.0,97.0,0.02350645202351309,0.0,0.0
ppg,0.0856631551434488,0.1095258930841826,86.0,97.0,0.023862737940733805,0.008449975275050703,0.008093689357829989
ppg,0.0797849114738483,0.1019543772333094,86.0,97.0,0.022169465759461104,0.005878243669600505,0.007571515850873206
ppg,0.075743618950998,0.0975159024241769,86.0,97.0,0.021772283473178902,0.004041292522850293,0.004438474809132495
ppg,0.0737229726895728,0.0954272083963498,86.0,97.0,0.021704235706777,0.002020646261425202,0.0020886940278271038
ppg,0.0736005092797895,0.0964715554102633,86.0,97.0,0.02287104613047379,0.00012246340978329384,0.0010443470139134964
ppg,0.0751925336069729,0.0964715554102633,86.0,97.0,0.0212790218032904,0.001592024327183389,0.0
ppg,0.0776418018026398,0.1007794868426567,86.0,97.0,0.023137685040016898,0.002449268195666904,0.0043079314323934
ppg,0.0824791064890819,0.1045652447680933,86.0,97.0,0.022086138279011402,0.004837304686442098,0.003785757925436603
ppg,0.0886635086831408,0.1095258930841826,86.0,97.0,0.02086238440104181,0.0061844021940588995,0.0049606483160893056
ppg,0.095705154745683,0.1152698016607071,86.0,97.0,0.019564646915024103,0.007041646062542206,0.005743908576524501
ppg,0.1039714349060587,0.1224496873813627,86.0,97.0,0.018478252475304005,0.0082662801603757,0.007179885720655602
ppg,0.1118703248370844,0.1285852260881048,86.0,97.0,0.016714901251020403,0.007898889931025693,0.006135538706742091
ppg,0.1187282757849516,0.1352429383018036,86.0,97.0,0.01651466251685199,0.006857950947867203,0.006657712213698791
ppg,0.1247289828643354,0.1399424998644145,86.0,97.0,0.015213517000079113,0.006000707079383799,0.004699561562610921
ppg,0.1296887509605608,0.1435977144131119,86.0,97.0,0.013908963452551104,0.004959768096225392,0.003655214548697383
ppg,0.1326891045002528,0.1479056458455053,86.0,97.0,0.015216541345252493,0.0030003535396920245,0.004307931432393414
ppg,0.1349546775812446,0.1493416229896364,86.0,97.0,0.014386945408391805,0.0022655730809917896,0.0014359771441311009
ppg,0.1375876408915865,0.1512997736407243,86.0,97.0,0.013712132749137795,0.002632963310341907,0.0019581506510878977
ppg,0.1089924347071758,0.1353734816785428,87.0,97.0,0.026381046971366992,0.028595206184410707,0.01592629196218151
ppg,0.1109518492637093,0.1361567419389779,87.0,97.0,0.025204892675268598,0.0019594145565334925,0.000783260260435098
ppg,0.1145645198523179,0.1379843492133266,87.0,97.0,0.023419829361008712,0.0036126705886086047,0.0018276072743487193
ppg,0.11940182453876,0.1424228240224592,87.0,97.0,0.023020999483699206,0.004837304686442098,0.004438474809132592
ppg,0.1265659340110856,0.1462085819478958,87.0,97.0,0.019642647936810198,0.007164109472325597,0.003785757925436589
ppg,0.1516097013117794,0.1657900884587747,86.0,97.0,0.014180387146995294,0.025043767300693798,0.019581506510878893
ppg,0.1381387262356116,0.1566520520870312,87.0,97.0,0.0185133258514196,0.01347097507616779,0.009138036371743485
ppg,0.1423637138731369,0.1634403076774692,87.0,97.0,0.0210765938043323,0.004224987637525296,0.006788255590437997
ppg,0.146649933215554,0.1655290017052963,87.0,97.0,0.0188790684897423,0.0042862193424171025,0.0020886940278271038
ppg,0.1491604331161125,0.1684009559935585,87.0,97.0,0.019240522877446015,0.0025104999005584883,0.0028719542882622018
ppg,0.1505075306237293,0.1698369331376897,87.0,97.0,0.019329402513960398,0.0013470975076168012,0.0014359771441311842
ppg,0.1510586159677543,0.1697063897609505,87.0,97.0,0.01864777379319621,0.0005510853440250096,0.00013054337673917837
ppg,0.1521607866558044,0.170750736774864,87.0,97.0,0.01858995011905959,0.0011021706880501025,0.0010443470139134825
ppg,0.1521607866558044,0.1721867139189951,87.0,97.0,0.02002592726319069,0.0,0.0014359771441311009
ppg,0.1533854207536379,0.1717950837887775,87.0,97.0,0.018409663035139606,0.0012246340978334935,0.00039163013021759063
ppg,0.1544263597367963,0.1728394308026911,87.0,97.0,0.018413071065894793,0.001040938983158407,0.0010443470139135935
ppg,0.1565694694080048,0.1746670380770398,87.0,97.0,0.018097568669034975,0.0021431096712085096,0.0018276072743486915
ppg,0.1582839571449716,0.1749281248305182,87.0,97.0,0.016644167685546607,0.00171448773696678,0.00026108675347841226
ppg,0.1615292375042302,0.1784527960024764,87.0,97.0,0.0169235584982462,0.003245280359258612,0.0035246711719582047
ppg,0.1615292375042302,0.1784527960024764,87.0,97.0,0.0169235584982462,0.0,0.0
ppg,0.1647132861585971,0.1814552936674778,87.0,97.0,0.01674200750888072,0.003184048654366889,0.003002497665001408
ppg,0.1683259567472058,0.1855021383463928,87.0,97.0,0.01717618159918699,0.003612670588608702,0.004046844678914974
ppg,0.1718161639260311,0.1888962661416118,87.0,97.0,0.017080102215580706,0.003490207178825311,0.0033941277952190263
ppg,0.1764085417929065,0.1937263710809619,87.0,97.0,0.01731782928805542,0.004592377866875386,0.0048301049393500994
ppg,0.1808784562499985,0.1977732157598769,87.0,97.0,0.016894759509878426,0.004469914457091995,0.0040468446789150014
ppg,0.186389309690249,0.2027338640759662,87.0,97.0,0.01634455438571719,0.005510853440250513,0.004960648316089278
ppg,0.1906142973277743,0.2067807087548812,87.0,97.0,0.016166411427106897,0.004224987637525296,0.0040468446789150014
ppg,0.1954516020142164,0.2113497269407529,87.0,97.0,0.0158981249265365,0.004837304686442112,0.004569018185871715
ppg,0.2004726018153335,0.2144827679824935,87.0,97.0,0.014010166167159999,0.0050209998011170875,0.0031330410417405863
ppg,0.2046363577479671,0.2200961331822789,87.0,97.0,0.015459775434311818,0.0041637559326336004,0.0056133651997854195
ppg,0.2079428698121175,0.2238818911077155,87.0,97.0,0.015939021295598016,0.003306512064150391,0.003785757925436589
ppg,0.2128414062034512,0.2270149321494561,87.0,97.0,0.014173525946004878,0.004898536391333724,0.0031330410417405863
ppg,0.2162091499724932,0.2309312334516319,87.0,97.0,0.014722083479138726,0.0033677437690419754,0.003916301302175823
ppg,0.2207402961344769,0.2343253612468508,87.0,97.0,0.013585065112373895,0.004531146161983718,0.0033941277952188875
ppg,0.1579165669156216,0.1684009559935585,87.0,97.0,0.010484389077936918,0.06282372921885532,0.0659244052532923
ppg,0.1614680057993385,0.170750736774864,87.0,97.0,0.009282730975525483,0.003551438883716923,0.0023497807813054883
ppg,0.1644071276341388,0.1737532344398654,87.0,97.0,0.00934610680572659,0.002939121834800301,0.003002497665001408
ppg,0.1678361031080724,0.1772779056118237,87.0,97.0,0.00944180250375129,0.0034289754739335876,0.003524671171958288
ppg,0.171081383467331,0.1789749695094332,87.0,97.0,0.00789358604210219,0.003245280359258612,0.0016970638976095132
ppg,0.1737755784825645,0.1805414900303035,87.0,97.0,0.006765911547739006,0.0026941950152334915,0.001566520520870307
ppg,0.1768983954320399,0.1830218141883481,87.0,97.0,0.006123418756308202,0.0031228169494753877,0.0024803241580445834
ppg,0.1799599806766234,0.1845883347092184,87.0,97.0,0.004628354032595011,0.003061585244583498,0.001566520520870307
ppg,0.1822867854625069,0.1875908323742199,87.0,97.0,0.00530404691171299,0.002326804785883513,0.003002497665001491
ppg,0.1847360536581739,0.1902016999090037,87.0,97.0,0.00546564625082982,0.002449268195666987,0.0026108675347838173
ppg,0.1877364071978658,0.1913765902996565,87.0,97.0,0.003640183101790706,0.0030003535396919134,0.0011748903906527997
ppg,0.1902469070984243,0.1932041975740052,87.0,97.0,0.0029572904755809093,0.0025104999005584883,0.0018276072743486915
ppg,0.1925124801794161,0.1956845217320498,87.0,97.0,0.003172041552633703,0.0022655730809918173,0.002480324158044611
ppg,0.1949005166701914,0.1981648458900945,87.0,97.0,0.003264329219903106,0.0023880364907752916,0.0024803241580446944
ppg,0.1974110165707499,0.2002535399179216,87.0,97.0,0.0028425233471717215,0.0025104999005584883,0.0020886940278271038
ppg,0.2005950652251168,0.2022116905690095,87.0,97.0,0.0016166253438927025,0.0031840486543669166,0.0019581506510878977
ppg,0.2024932480767587,0.2033865809596622,87.0,97.0,0.000893332882903497,0.0018981828516418942,0.0011748903906526886
ppg,0.2051874430919922,0.2046920147270541,87.0,97.0,0.0004954283649380997,0.0026941950152334915,0.0013054337673918948
ppg,0.2082490283365758,0.2080861425222731,87.0,97.0,0.0001628858143027101,0.003061585244583609,0.0033941277952189985
ppg,0.2110656867615927,0.2113497269407529,87.0,97.0,0.00028404017916019986,0.00281665842501691,0.00326358441847982
ppg,0.2110656867615927,0.2113497269407529,87.0,97.0,0.00028404017916019986,0.0,0.0
ppg,0.2138823451866096,0.2131773342151016,87.0,97.0,0.0007050109715079911,0.0028166584250168825,0.0018276072743486915
ppg,0.2168214670214099,0.2150049414894503,87.0,97.0,0.0018165255319596008,0.002939121834800301,0.0018276072743486915
ppg,0.2196381254464268,0.2187906994148869,87.0,97.0,0.000847426031539894,0.00281665842501691,0.003785757925436617
ppg,0.222577247281227,0.2223153705868451,87.0,97.0,0.00026187669438187955,0.00293912183480019,0.0035246711719582047
ppg,0.2256388325258106,0.2259705851355425,87.0,97.0,0.0003317526097318946,0.003061585244583609,0.003655214548697383
ppg,0.2287004177703942,0.2297563430609791,87.0,97.0,0.0010559252905849026,0.003061585244583609,0.003785757925436617
ppg,0.2321293932443278,0.2321061238422846,87.0,97.0,2.326940204319672e-05,0.0034289754739335876,0.0023497807813054883
ppg,0.2204341376100185,0.2172241788940166,87.0,97.0,0.0032099587160019094,0.011695255634309287,0.014881944948268
ppg,0.2241080399035188,0.220879393442714,87.0,97.0,0.003228646460804785,0.0036739022935002863,0.003655214548697411
ppg,0.2280268690165858,0.2247956947448898,87.0,97.0,0.0032311742716960024,0.003918829113067013,0.003916301302175795
ppg,0.2319456981296528,0.228320365916848,87.0,97.0,0.0036253322128047827,0.003918829113066985,0.0035246711719582047
ppg,0.2351297467840197,0.2330199274794589,87.0,97.0,0.002109819304560806,0.0031840486543669166,0.004699561562610893
ppg,0.2381301003237117,0.2358918817677212,87.0,97.0,0.0022382185559905177,0.0030003535396919967,0.002871954288262285
ppg,0.2403956734047035,0.2388943794327226,87.0,97.0,0.0015012939719808993,0.0022655730809917896,0.003002497665001408
ppg,0.2429061733052621,0.238502749302505,87.0,97.0,0.004403424002757089,0.0025104999005585993,0.00039163013021759063
ppg,0.2444981976324455,0.2417663337209848,88.0,97.0,0.0027318639114607135,0.0015920243271834167,0.0032635844184797924
ppg,0.2463351487791957,0.2445077446325079,88.0,97.0,0.0018274041466878055,0.0018369511467501987,0.0027414109115231067
ppg,0.2468862341232207,0.2446382880092471,88.0,97.0,0.0022479461139735812,0.0005510853440249819,0.00013054337673920613
ppg,0.2463963804840873,0.2460742651533782,88.0,97.0,0.00032211533070908294,0.0004898536391333974,0.0014359771441311009
ppg,0.2442532708128788,0.2452910048929431,88.0,97.0,0.001037734080064301,0.0021431096712085096,0.0007832602604351258
ppg,0.23806886861882,0.2415052469675065,88.0,97.0,0.0034363783486864863,0.0061844021940587746,0.003785757925436589
ppg,0.2301087469829027,0.2353697082607644,88.0,97.0,0.0052609612778616865,0.007960121635917305,0.006135538706742105
ppg,0.2198830522659935,0.2275371056564128,88.0,97.0,0.007654053390419302,0.010225694716909206,0.00783260260435159
ppg,0.2084327234512508,0.2186601560381477,88.0,97.0,0.0102274325868969,0.0114503288147427,0.008876949618265101
ppg,0.1956352971288914,0.2092610329129259,88.0,97.0,0.013625735784034476,0.01279742632235939,0.009399123125221814
ppg,0.1835726512652321,0.1972510422529201,88.0,97.0,0.013678390987688,0.012062645863659321,0.012009990660005798
ppg,0.1722447858602728,0.1881130058811766,88.0,97.0,0.015868220020903795,0.01132786540495928,0.009138036371743485
ppg,0.1620190911433636,0.1797582297698683,88.0,97.0,0.017739138626504697,0.010225694716909206,0.008354776111308304
ppg,0.1553448353101714,0.174144864570083,88.0,97.0,0.018800029259911588,0.0066742558331922,0.0056133651997853085
ppg,0.1489155062965458,0.1656595450820355,88.0,97.0,0.016744038785489718,0.006429329013625612,0.008485319488047482
ppg,0.1442006650198871,0.1618737871565989,88.0,97.0,0.017673122136711794,0.004714841276658693,0.003785757925436617
ppg,0.1408941529557368,0.1579574858544231,88.0,97.0,0.017063332898686306,0.0033065120641503076,0.003916301302175795
ppg,0.1390572018089867,0.1557382484498568,88.0,97.0,0.016681046640870084,0.0018369511467500876,0.00221923740456631
ppg,0.1390572018089867,0.1557382484498568,88.0,97.0,0.016681046640870084,0.0,0.0
ppg,0.1370977872524532,0.153780097798769,88.0,97.0,0.016682310546315804,0.0019594145565335064,0.0019581506510877866
ppg,0.1353832995154864,0.1523441206546378,88.0,97.0,0.0169608211391514,0.0017144877369668077,0.001435977144131212
ppg,0.135444531220378,0.1512997736407243,88.0,97.0,0.015855242420346305,6.123170489161223e-05,0.0010443470139134825
ppg,0.1361793116790781,0.1509081435105067,88.0,97.0,0.01472883183142859,0.0007347804587000961,0.0003916301302176184
ppg,0.1384448847600699,0.1514303170174635,88.0,97.0,0.012985432257393625,0.0022655730809917896,0.0005221735069568245
ppg,0.1418738602340035,0.1541717279289865,88.0,97.0,0.012297867694983006,0.0034289754739336153,0.0027414109115229957
ppg,0.1006036911370168,0.1127894775026625,88.0,97.0,0.012185786365645698,0.041270169096986706,0.04138225042632401
ppg,0.0942968255331745,0.1062623086657028,88.0,97.0,0.011965483132528293,0.0063068656038422904,0.006527168836959696
ppg,0.0890921306173824,0.1018238338565702,88.0,97.0,0.012731703239187805,0.005204694915792105,0.004438474809132592
ppg,0.0861530087825822,0.0973853590474377,88.0,97.0,0.0112323502648555,0.002939121834800204,0.004438474809132509
ppg,0.0826015698988652,0.0947744915126539,88.0,97.0,0.01217292161378869,0.0035514388837169925,0.0026108675347838034
ppg,0.0793562895396066,0.0902054733267821,88.0,97.0,0.01084918378717549,0.0032452803592585983,0.004569018185871798
ppg,0.0776418018026398,0.0875946057919983,88.0,97.0,0.009952803989358508,0.0017144877369668077,0.0026108675347837895
ppg,0.0763559359999147,0.0852448250106928,88.0,97.0,0.008888889010778098,0.0012858658027250919,0.002349780781305502
ppg,0.0775193383928565,0.0857669985176496,88.0,97.0,0.008247660124793096,0.001163402392941798,0.0005221735069567968
ppg,0.0807033870472234,0.0877251491687374,88.0,97.0,0.007021762121514008,0.003184048654366889,0.0019581506510878005
ppg,0.0857243868483405,0.0898138431965645,88.0,97.0,0.00408945634822401,0.005020999801117101,0.0020886940278271038
ppg,0.0910515451739159,0.0958188385265674,88.0,97.0,0.004767293352651511,0.0053271583255753985,0.006004995330002899
ppg,0.0961950083848164,0.0971242722939593,88.0,97.0,0.0009292639091428995,0.005143463210900506,0.0013054337673918948
ppg,0.1004199960223417,0.1027376374937446,88.0,97.0,0.002317641471402898,0.004224987637525296,0.005613365199785295
ppg,0.1030529593326836,0.1037819845076581,88.0,97.0,0.0007290251749745014,0.002632963310341907,0.0010443470139135103
ppg,0.1055022275283505,0.105740135158746,88.0,97.0,0.00023790763039549523,0.002449268195666904,0.0019581506510878977
ppg,0.1055634592332421,0.1065233954191812,88.0,97.0,0.000959936185939092,6.123170489159835e-05,0.0007832602604351951
ppg,0.1056859226430255,0.105740135158746,88.0,97.0,5.4212515720505894e-05,0.00012246340978339099,0.0007832602604351951
ppg,0.1059308494625922,0.105740135158746,88.0,97.0,0.0001907143038461928,0.0002449268195666987,0.0
ppg,0.1047062153647587,0.1046957881448325,88.0,97.0,1.0427219926195663e-05,0.0012246340978334935,0.0010443470139134964
ppg,0.1043388251354087,0.1043041580146149,88.0,97.0,3.466712079379375e-05,0.0003673902293500064,0.0003916301302176045
ppg,0.1043388251354087,0.1043041580146149,88.0,97.0,3.466712079379375e-05,0.0,0.0
ppg,0.1045837519549754,0.1041736146378757,88.0,97.0,0.00041013731709971246,0.0002449268195667126,0.00013054337673920613
ppg,0.1059308494625922,0.1054790484052677,88.0,97.0,0.00045180105732449405,0.0013470975076167874,0.0013054337673920058
ppg,0.1059308494625922,0.1054790484052677,88.0,97.0,0.00045180105732449405,0.0,0.0
ppg,0.1059308494625922,0.1054790484052677,88.0,97.0,0.00045180105732449405,0.0,0.0
ppg,0.1072167152653173,0.1071761123028772,88.0,97.0,4.060296244010053e-05,0.0012858658027251058,0.0016970638976094993
ppg,0.1092985932316342,0.1088731762004867,88.0,97.0,0.0004254170311474986,0.0020818779663168974,0.0016970638976094993
ppg,0.0212474015974101,0.0173622691063126,88.0,97.0,0.003885132491097499,0.08805119163422409,0.0915109070941741
ppg,0.0196553772702266,0.0139681413110935,88.0,97.0,0.0056872359591331,0.0015920243271835,0.003394127795219101
ppg,0.0186144382870682,0.0114878171530489,88.0,97.0,0.007126621134019299,0.0010409389831584001,0.002480324158044599
ppg,0.0154303896327012,0.0078326026043515,88.0,97.0,0.007597787028349699,0.003184048654367,0.0036552145486974004
ppg,0.0127974263223594,0.0035246711719581,88.0,97.0,0.0092727551504013,0.0026329633103417995,0.0043079314323934
ppg,0.0113890971098509,0.0030024976650014,88.0,97.0,0.008386599444849499,0.0014083292125085002,0.0005221735069567
ppg,0.0112054019951759,0.0014359771441311,88.0,97.0,0.0097694248510448,0.00018369511467499974,0.0015665205208703
ppg,0.0138995970104094,0.0044384748091325,88.0,97.0,0.0094611222012769,0.0026941950152335,0.0030024976650014
ppg,0.0181245846479348,0.0075715158508731,88.0,97.0,0.010553068797061698,0.004224987637525398,0.0031330410417406
ppg,0.0223495722854601,0.0126627075437016,88.0,97.0,0.009686864741758502,0.004224987637525303,0.0050911916928284996
ppg,0.0286564378893024,0.0187982462504437,88.0,97.0,0.009858191638858697,0.006306865603842297,0.006135538706742102
ppg,0.0361267058860863,0.0258475885943601,88.0,97.0,0.010279117291726196,0.007470267996783898,0.007049342343916399
ppg,0.0445154494562454,0.0343329080824076,88.0,97.0,0.010182541373837804,0.008388743570159105,0.008485319488047496
ppg,0.0510672418796542,0.0422960540634984,88.0,97.0,0.008771187816155802,0.006551792423408802,0.007963145981090804
ppg,0.0586599732862216,0.0497370265376324,88.0,97.0,0.008922946748589199,0.007592731406567396,0.007440972474134
ppg,0.0652729974145221,0.0557420218676352,88.0,97.0,0.009530975546886894,0.006613024128300497,0.006004995330002802
ppg,0.071457399608581,0.0608332135604637,88.0,97.0,0.010624186048117296,0.0061844021940588995,0.005091191692828498
ppg,0.0780704237368815,0.0678825559043801,88.0,97.0,0.010187867832501404,0.006613024128300504,0.0070493423439163955
ppg,0.0838874357015903,0.0731042909739479,88.0,97.0,0.0107831447276424,0.005817011964708796,0.005221735069567801
ppg,0.0888472037978157,0.077934395913298,88.0,97.0,0.010912807884517706,0.004959768096225406,0.0048301049393500994
ppg,0.0949703742869829,0.0839393912433008,88.0,97.0,0.011030983043682108,0.006123170489167204,0.006004995330002802
ppg,0.1002975326125584,0.0903360167035213,88.0,97.0,0.0099615159090371,0.005327158325575496,0.006396625460220504
ppg,0.1053797641185671,0.095557751773089,88.0,97.0,0.009822012345478096,0.0050822315060087,0.005221735069567704
ppg,0.1108293858539259,0.102346007363527,88.0,97.0,0.008483378490398902,0.005449621735358803,0.006788255590437997
ppg,0.1164627027039598,0.1062623086657028,88.0,97.0,0.010200394038256996,0.00563331685003389,0.003916301302175795
ppg,0.1208713854561601,0.1114840437352705,88.0,97.0,0.009387341720889592,0.004408682752200299,0.005221735069567704
ppg,0.1249739096839021,0.1157919751676639,88.0,97.0,0.009181934516238194,0.004102524227742002,0.0043079314323934
ppg,0.1294438241409942,0.1204915367302748,88.0,97.0,0.008952287410719406,0.004469914457092106,0.004699561562610893
ppg,0.0810095455716818,0.077281679029602,89.0,97.0,0.003727866542079808,0.0484342785693124,0.0432098577006728
ppg,0.0810095455716818,0.077281679029602,89.0,97.0,0.003727866542079808,0.0,0.0
ppg,0.0810095455716818,0.077281679029602,89.0,97.0,0.003727866542079808,0.0,0.0
ppg,0.0810095455716818,0.077281679029602,89.0,97.0,0.003727866542079808,0.0,0.0
ppg,0.0810095455716818,0.077281679029602,89.0,97.0,0.003727866542079808,0.0,0.0
ppg,0.0807033870472234,0.077934395913298,89.0,97.0,0.002768991133925397,0.0003061585244584081,0.0006527168836960029
ppg,0.0805196919325484,0.0764984187691669,89.0,97.0,0.0040212731633815085,0.00018369511467498933,0.0014359771441311009
ppg,0.0812544723912484,0.0764984187691669,89.0,97.0,0.0047560536220815075,0.000734780458699999,0.0
ppg,0.0822341796695152,0.0770205922761236,89.0,97.0,0.005213587393391603,0.0009797072782667948,0.0005221735069566996
ppg,0.0849896063896404,0.0792398296806899,89.0,97.0,0.005749776708950494,0.002755426720125201,0.00221923740456631
ppg,0.0885410452733574,0.0835477611130833,89.0,97.0,0.0049932841602741,0.0035514388837170063,0.0043079314323934
ppg,0.0923374109766411,0.0864197154013455,89.0,97.0,0.0059176955752955895,0.003796365703283691,0.0028719542882622018
ppg,0.095888849860358,0.0902054733267821,89.0,97.0,0.0056833765335759096,0.003551438883716909,0.003785757925436589
ppg,0.1015221667103918,0.0956882951498282,89.0,97.0,0.0058338715605636,0.005633316850033793,0.005482821823046102
ppg,0.1064819348066172,0.1016932904798311,89.0,97.0,0.004788644326786107,0.004959768096225406,0.006004995330002899
ppg,0.1136460442789428,0.1082204593167907,89.0,97.0,0.005425584962152105,0.007164109472325597,0.006527168836959599
ppg,0.1198304464730017,0.1152698016607071,89.0,97.0,0.004560644812294595,0.0061844021940588995,0.007049342343916409
ppg,0.1050123738892171,0.1118756738654881,88.0,97.0,0.006863299976271012,0.014818072583784606,0.0033941277952189985
ppg,0.107645337199559,0.1152698016607071,88.0,97.0,0.007624464461148103,0.002632963310341907,0.0033941277952189985
ppg,0.1097884468707675,0.1176195824420126,88.0,97.0,0.007831135571245096,0.0021431096712084957,0.0023497807813054883
ppg,0.1127275687055678,0.1210137102372316,88.0,97.0,0.008286141531663807,0.002939121834800301,0.0033941277952190124
ppg,0.1168913246382014,0.1241467512789722,88.0,97.0,0.007255426640770807,0.0041637559326336004,0.0031330410417406
ppg,0.1200753732925684,0.1287157694648439,88.0,97.0,0.008640396172275494,0.003184048654367,0.004569018185871687
ppg,0.1456702259372872,0.170750736774864,88.0,97.0,0.025080510837576786,0.025594852644718807,0.0420349673100201
ppg,0.1499564452797042,0.1729699741794303,88.0,97.0,0.023013528899726104,0.004286219342416991,0.00221923740456631
ppg,0.1528955671145045,0.1766251887281276,88.0,97.0,0.023729621613623103,0.002939121834800301,0.0036552145486972998
ppg,0.1403430676117118,0.1492110796128972,88.0,97.0,0.008868012001185394,0.012552499502792691,0.0274141091152304
ppg,0.1478133356084957,0.1569131388405096,88.0,97.0,0.009099803232013898,0.00747026799678388,0.0077020592276123845
ppg,0.1543038963270129,0.1638319378076868,88.0,97.0,0.009528041480673877,0.006490560718517224,0.006918798967177203
ppg,0.1565694694080048,0.1764946453513885,88.0,97.0,0.019925175943383694,0.0022655730809919006,0.012662707543701718
ppg,0.1567531645226798,0.1789749695094332,88.0,97.0,0.022221804986753413,0.00018369511467497546,0.0024803241580446944
ppg,0.1566307011128964,0.178191709248998,88.0,97.0,0.021561008136101595,0.00012246340978339099,0.000783260260435209
ppg,0.1576716400960549,0.1791055128861723,88.0,97.0,0.02143387279011741,0.0010409389831584903,0.0009138036371743041
ppg,0.15932489612813,0.180933120160521,88.0,97.0,0.021608224032390988,0.0016532560320751122,0.0018276072743486915
ppg,0.1618353960286886,0.1824996406813913,88.0,97.0,0.020664244652702696,0.0025104999005585993,0.001566520520870307
ppg,0.1651419080928388,0.1857632250998712,88.0,97.0,0.020621317007032403,0.0033065120641501966,0.0032635844184799034
