Category,IRLED,REDLED,HEARTRATE,OXYGEN,FEATURE1,FEATURE2,FEATURE3
ppg,0.1689382737961225,0.1902016999090037,88.0,97.0,0.021263426112881206,0.003796365703283705,0.004438474809132509
ppg,0.1728571029091895,0.1934652843274835,88.0,97.0,0.020608181418294014,0.003918829113066985,0.0032635844184797924
ppg,0.178551651464115,0.1999924531644432,88.0,97.0,0.021440801700328194,0.005694548554925516,0.006527168836959696
ppg,0.1841237366092571,0.203908754466619,88.0,97.0,0.019785017857361892,0.005572085145142097,0.003916301302175795
ppg,0.1905530656228826,0.2108275534337962,88.0,97.0,0.020274487810913594,0.006429329013625501,0.006918798967177203
ppg,0.1905530656228826,0.2108275534337962,88.0,97.0,0.020274487810913594,0.0,0.0
ppg,0.1967986995218332,0.2180074391544518,88.0,97.0,0.0212087396326186,0.006245633898950609,0.0071798857206556155
ppg,0.2032892602403504,0.224273521237933,88.0,97.0,0.020984260997582604,0.0064905607185171965,0.0062660820834812
ppg,0.2097798209588676,0.2321061238422846,88.0,97.0,0.022326302883417,0.0064905607185171965,0.00783260260435159
ppg,0.2164540767920598,0.2388943794327226,88.0,97.0,0.022440302640662796,0.0066742558331922,0.006788255590437997
ppg,0.2222710887567686,0.245943721776639,88.0,97.0,0.02367263301987041,0.005817011964708796,0.007049342343916409
ppg,0.2294351982290943,0.2519487171066419,88.0,97.0,0.0225135188775476,0.007164109472325708,0.006004995330002899
ppg,0.2355583687182614,0.260172949841211,88.0,97.0,0.024614581122949564,0.006123170489167107,0.00822423273456907
ppg,0.241436612387862,0.2653946849107787,88.0,97.0,0.023958072522916735,0.005878243669600575,0.005221735069567746
ppg,0.2478047096965958,0.27166076699426,88.0,97.0,0.023856057297664213,0.0063680973087338055,0.006266082083481284
ppg,0.2533155631368463,0.2783184792079588,88.0,97.0,0.025002916071112546,0.005510853440250485,0.006657712213698819
ppg,0.2591325751015551,0.2836707576542657,88.0,97.0,0.02453818255271062,0.005817011964708796,0.0053522784463068684
ppg,0.2647046602466972,0.2894146662307902,88.0,97.0,0.02471000598409301,0.005572085145142125,0.005743908576524515
ppg,0.2697256600478143,0.2943753145468795,88.0,97.0,0.0246496544990652,0.0050209998011170875,0.004960648316089278
ppg,0.2742568062097981,0.298813789356012,88.0,97.0,0.024556983146213907,0.004531146161983801,0.004438474809132509
ppg,0.2794002694206985,0.3037744376721014,88.0,97.0,0.024374168251402872,0.005143463210900423,0.004960648316089389
ppg,0.2400282831753535,0.2713996802407816,88.0,97.0,0.0313713970654281,0.03937198624534502,0.03237475743131979
ppg,0.2438246488786371,0.2754465249196965,88.0,97.0,0.0316218760410594,0.0037963657032836218,0.004046844678914918
ppg,0.246825002418329,0.2768825020638277,88.0,97.0,0.030057499645498698,0.0030003535396918857,0.0014359771441311842
ppg,0.2506825998265044,0.2802766298590467,88.0,97.0,0.029594030032542296,0.0038575974081754283,0.0033941277952190263
ppg,0.2536829533661963,0.2838013010310049,88.0,97.0,0.030118347664808642,0.003000353539691858,0.0035246711719582047
ppg,0.257295623954805,0.285889995058832,88.0,97.0,0.028594371104027017,0.003612670588608702,0.002088694027827076
ppg,0.2605409043140635,0.2890230361005726,88.0,97.0,0.0284821317865091,0.003245280359258529,0.003133041041740614
ppg,0.2644597334271306,0.2939836844166619,88.0,97.0,0.02952395098953131,0.003918829113067068,0.004960648316089278
ppg,0.2674600869668225,0.2959418350677498,88.0,97.0,0.028481748100927295,0.0030003535396919134,0.0019581506510878977
ppg,0.2709502941456477,0.298813789356012,88.0,97.0,0.027863495210364297,0.0034902071788252,0.0028719542882622018
ppg,0.2748691232587147,0.303513350918623,88.0,97.0,0.028644227659908317,0.003918829113067013,0.004699561562611032
ppg,0.27799194020819,0.3066463919603636,88.0,97.0,0.02865445175217357,0.0031228169494753044,0.0031330410417405585
ppg,0.2805636718136402,0.307560195597538,88.0,97.0,0.026996523783897775,0.0025717316054502115,0.0009138036371744152
ppg,0.2841763424022489,0.3118681270299314,88.0,97.0,0.02769178462768246,0.003612670588608702,0.004307931432393386
ppg,0.2865643788930241,0.3144789945647152,88.0,97.0,0.027914615671691068,0.0023880364907751805,0.0026108675347837895
ppg,0.2885237934495576,0.3152622548251503,88.0,97.0,0.026738461375592715,0.0019594145565334786,0.0007832602604351258
ppg,0.289564732432716,0.3157844283321071,88.0,97.0,0.026219695899391104,0.0010409389831584348,0.0005221735069568245
ppg,0.289564732432716,0.3157844283321071,88.0,97.0,0.026219695899391104,0.0,0.0
ppg,0.290115817776741,0.3168287753460206,88.0,97.0,0.026712957569279605,0.0005510853440249819,0.0010443470139134825
ppg,0.2907893665305494,0.3148706246949327,88.0,97.0,0.024081258164383335,0.0006735487538083729,0.0019581506510878977
ppg,0.2906669031207661,0.3155233415786287,88.0,97.0,0.024856438457862617,0.00012246340978327996,0.0006527168836960029
ppg,0.2906669031207661,0.3142179078112368,88.0,97.0,0.023551004690470723,0.0,0.0013054337673918948
ppg,0.2904219763011994,0.3148706246949327,88.0,97.0,0.024448648393733285,0.00024492681956667095,0.0006527168836958919
ppg,0.2895035007278243,0.3129124740438448,88.0,97.0,0.023408973316020487,0.0009184755733750993,0.0019581506510878977
ppg,0.285829598434324,0.3113459535229746,88.0,97.0,0.025516355088650633,0.003673902293500342,0.001566520520870196
ppg,0.2791553426011318,0.3059936750766677,88.0,97.0,0.02683833247553591,0.0066742558331922,0.005352278446306924
ppg,0.2689296478842226,0.2976388989653593,88.0,97.0,0.0287092510811367,0.010225694716909206,0.008354776111308415
ppg,0.2571119288401299,0.2882397758401375,88.0,97.0,0.03112784700000759,0.011817719044092678,0.009399123125221787
ppg,0.2148008207599847,0.2228375440938019,88.0,97.0,0.00803672333381722,0.04231110808014521,0.06540223174633558
ppg,0.2178624060045683,0.2268843887727169,88.0,97.0,0.009021982768148612,0.003061585244583609,0.0040468446789150014
ppg,0.2206790644295852,0.2284509092935872,88.0,97.0,0.007771844864001981,0.00281665842501691,0.0015665205208702793
ppg,0.2239855764937355,0.2331504708561981,88.0,97.0,0.009164894362462622,0.00330651206415028,0.004699561562610921
ppg,0.2262511495747273,0.2347169913770684,88.0,97.0,0.008465841802341084,0.0022655730809918173,0.0015665205208702793
ppg,0.2283330275410442,0.2373278589118523,88.0,97.0,0.008994831370808087,0.0020818779663168974,0.0026108675347839005
ppg,0.229680125048661,0.2383722059257658,88.0,97.0,0.008692080877104796,0.0013470975076168012,0.0010443470139135103
ppg,0.2288841128850692,0.2378500324188091,88.0,97.0,0.008965919533739874,0.0007960121635917916,0.0005221735069567135
ppg,0.2261899178698356,0.2365445986514172,88.0,97.0,0.010354680781581582,0.0026941950152336025,0.0013054337673918948
ppg,0.2201892107904518,0.2324977539725022,88.0,97.0,0.01230854318205038,0.006000707079383799,0.0040468446789150014
ppg,0.210453369712676,0.224926238121629,88.0,97.0,0.01447286840895301,0.009735841077775809,0.007571515850873178
ppg,0.198329492144125,0.2138300510987976,88.0,97.0,0.015500558954672589,0.01212387756855099,0.01109618702283141
ppg,0.1850422121826322,0.2040392978433582,88.0,97.0,0.018997085660726,0.013287279961492815,0.009790753255439405
ppg,0.1693668957303642,0.1898100697787861,88.0,97.0,0.020443174048421886,0.015675316452267996,0.014229228064572108
ppg,0.155038676785713,0.1764946453513885,88.0,97.0,0.0214559685656755,0.014328218944651194,0.013315424427397582
ppg,0.1413840065948702,0.1642235679379044,88.0,97.0,0.02283956134303422,0.013654670190842821,0.0122710774134841
ppg,0.1285865802725108,0.153127380915073,88.0,97.0,0.0245408006425622,0.01279742632235939,0.01109618702283141
ppg,0.1175648733920098,0.1425533673991984,88.0,97.0,0.02498849400718861,0.011021706880500998,0.010574013515874586
ppg,0.1085638127729341,0.1330237008972373,88.0,97.0,0.024459888124303206,0.009001060619075699,0.009529666501961104
ppg,0.1015833984152835,0.1263659886835385,88.0,97.0,0.024782590268254995,0.006980414357650608,0.006657712213698819
ppg,0.0950928376967663,0.1197082764698397,88.0,97.0,0.0246154387730734,0.0064905607185171965,0.006657712213698791
ppg,0.0901943013054325,0.113833824516576,88.0,97.0,0.0236395232111435,0.004898536391333794,0.005874451953263693
ppg,0.0857243868483405,0.1083510026935299,88.0,97.0,0.022626615845189407,0.0044699144570920085,0.005482821823046102
ppg,0.0819892528499485,0.1048263315215717,88.0,97.0,0.0228370786716232,0.0037351339983919957,0.0035246711719582047
ppg,0.0796012163591733,0.102346007363527,88.0,97.0,0.0227447910043537,0.0023880364907751944,0.0024803241580446944
ppg,0.0796012163591733,0.102346007363527,88.0,97.0,0.0227447910043537,0.0,0.0
ppg,0.0806421553423317,0.1016932904798311,88.0,97.0,0.0210511351374994,0.0010409389831583932,0.0006527168836959057
ppg,0.084499752750507,0.1045652447680933,88.0,97.0,0.020065492017586298,0.0038575974081753034,0.0028719542882622018
ppg,0.0890308989124908,0.1084815460702691,88.0,97.0,0.019450647157778292,0.004531146161983801,0.003916301302175795
ppg,0.0950316059918746,0.1135727377630976,88.0,97.0,0.018541131771223004,0.006000707079383799,0.005091191692828512
ppg,0.1013384715957168,0.1190555595861437,88.0,97.0,0.0177170879904269,0.006306865603842193,0.0054828218230460884
ppg,0.1069105567408589,0.1251910982928858,88.0,97.0,0.018280541552026894,0.005572085145142111,0.006135538706742105
ppg,0.111747861427301,0.1289768562183224,88.0,97.0,0.017228994791021385,0.004837304686442098,0.003785757925436589
ppg,0.1467723966253373,0.1862853986068279,88.0,97.0,0.0395130019814906,0.035024535198036305,0.05730854238850552
ppg,0.1410166163655201,0.1798887731466075,88.0,97.0,0.03887215678108741,0.005755780259817211,0.0063966254602204065
ppg,0.1361180799741864,0.1746670380770398,88.0,97.0,0.03854895810285339,0.0048985363913336966,0.005221735069567718
ppg,0.1320155557464444,0.1691842162539937,88.0,97.0,0.0371686605075493,0.004102524227741988,0.005482821823046075
ppg,0.1292601290263192,0.1650068281983395,88.0,97.0,0.03574669917202031,0.0027554267201252147,0.0041773880556542076
ppg,0.1284028851578358,0.1651373715750787,88.0,97.0,0.03673448641724292,0.0008572438684834038,0.00013054337673920613
ppg,0.1303010680094776,0.1660511752122531,88.0,97.0,0.035750107202775494,0.0018981828516418109,0.0009138036371743874
ppg,0.1339749703029779,0.1678787824866018,88.0,97.0,0.0339038121836239,0.0036739022935002863,0.0018276072743486915
ppg,0.1372202506622365,0.1711423669050816,88.0,97.0,0.03392211624284511,0.003245280359258612,0.00326358441847982
ppg,0.1419963236437869,0.1740143211933438,88.0,97.0,0.03201799754955692,0.004776072981550389,0.0028719542882622018
ppg,0.1452416040030455,0.1762335585979101,88.0,97.0,0.03099195459486459,0.003245280359258612,0.002219237404566282
ppg,0.1484256526574124,0.1798887731466075,88.0,97.0,0.03146312048919511,0.003184048654366889,0.003655214548697411
ppg,0.1502013720992709,0.181585837044217,88.0,97.0,0.031384464944946094,0.0017757194418585032,0.0016970638976094854
ppg,0.1509973842628627,0.1802804032768251,88.0,97.0,0.029283019013962408,0.0007960121635917916,0.0013054337673918948
ppg,0.151487237901996,0.1810636635372602,88.0,97.0,0.029576425635264192,0.0004898536391333141,0.000783260260435098
ppg,0.1512423110824293,0.1826301840581305,88.0,97.0,0.0313878729757012,0.0002449268195666987,0.001566520520870307
ppg,0.1521607866558044,0.1826301840581305,88.0,97.0,0.0304693974023261,0.0009184755733750993,0.0
ppg,0.1532017256389628,0.1836745310720441,88.0,97.0,0.030472805433081285,0.001040938983158407,0.0010443470139135935
ppg,0.1546100548514713,0.1855021383463928,88.0,97.0,0.03089208349492148,0.0014083292125084967,0.0018276072743486915
ppg,0.1577328718009465,0.1881130058811766,88.0,97.0,0.030380134080230103,0.0031228169494751934,0.0026108675347838173
ppg,0.1618966277335802,0.191768220429874,88.0,97.0,0.029871592696293775,0.0041637559326337115,0.003655214548697383
ppg,0.1618966277335802,0.191768220429874,88.0,97.0,0.029871592696293775,0.0,0.0
ppg,0.1655092983221889,0.1977732157598769,88.0,97.0,0.032263917437688,0.003612670588608702,0.006004995330002927
ppg,0.170897688352656,0.2018200604387919,88.0,97.0,0.03092237208613588,0.005388390030467094,0.004046844678914974
ppg,0.170897688352656,0.2018200604387919,88.0,97.0,0.03092237208613588,0.0,0.0
ppg,0.170897688352656,0.2018200604387919,88.0,97.0,0.03092237208613588,0.0,0.0
ppg,0.1776331758907399,0.2071723388850988,88.0,97.0,0.02953916299435891,0.006735487538083895,0.005352278446306924
ppg,0.1821030903478319,0.2123940739546665,88.0,97.0,0.030290983606834604,0.004469914457091995,0.00522173506956769
ppg,0.193859577687033,0.2304090599446751,89.0,97.0,0.036549482257642096,0.011756487339201094,0.018014985990008586
ppg,0.1956965288337831,0.2335421009864157,89.0,97.0,0.037845572152632595,0.0018369511467501154,0.003133041041740614
ppg,0.1982682604392333,0.236414055274678,89.0,97.0,0.038145794835444696,0.0025717316054501838,0.002871954288262285
ppg,0.2001052115859835,0.2377194890420699,89.0,97.0,0.03761427745608642,0.0018369511467501987,0.0013054337673919225
ppg,0.2026769431914337,0.2415052469675065,89.0,97.0,0.0388283037760728,0.0025717316054502115,0.003785757925436589
ppg,0.2057385284360173,0.2441161145022903,89.0,97.0,0.03837758606627298,0.003061585244583609,0.0026108675347837895
ppg,0.2094736624344093,0.2473796989207702,89.0,97.0,0.0379060364863609,0.003735133998391982,0.0032635844184799034
ppg,0.2132700281376929,0.2524708906135987,89.0,97.0,0.03920086247590576,0.0037963657032836218,0.005091191692828484
ppg,0.2169439304311932,0.2559955617855569,89.0,97.0,0.03905163135436368,0.0036739022935002863,0.0035246711719582047
ppg,0.2210464546589352,0.2586064293203407,89.0,97.0,0.03755997466140554,0.004102524227741988,0.002610867534783845
ppg,0.2250877471817856,0.2618700137388206,89.0,97.0,0.03678226655703498,0.004041292522850404,0.003263584418479848
ppg,0.2293739665242026,0.2660474017944747,89.0,97.0,0.036673435270272114,0.004286219342417019,0.004177388055654152
ppg,0.234701124849778,0.2727051140081735,89.0,97.0,0.03800398915839548,0.0053271583255753985,0.006657712213698763
ppg,0.2403956734047035,0.2771435888173061,89.0,97.0,0.03674791541260261,0.005694548554925488,0.00443847480913262
ppg,0.2457840634351706,0.2822347805101346,89.0,97.0,0.03645071707496403,0.005388390030467094,0.005091191692828512
ppg,0.2506213681216127,0.2879786890866591,89.0,97.0,0.0373573209650464,0.004837304686442084,0.005743908576524459
ppg,0.2563159166765382,0.2928087940260092,89.0,97.0,0.03649287734947099,0.005694548554925516,0.0048301049393500994
ppg,0.261398148182547,0.297377812211881,89.0,97.0,0.035979664029334,0.005082231506008783,0.004569018185871798
ppg,0.2674600869668225,0.303513350918623,89.0,97.0,0.03605326395180053,0.006061938784275522,0.00613553870674205
ppg,0.2722973916532646,0.3086045426114515,89.0,97.0,0.03630715095818687,0.004837304686442112,0.005091191692828456
ppg,0.2770734646348149,0.3129124740438448,89.0,97.0,0.0358390094090299,0.004776072981550306,0.00430793143239333
ppg,0.281910769321257,0.3183952958668909,89.0,97.0,0.03648452654563389,0.004837304686442112,0.005482821823046102
ppg,0.2857683667294324,0.32178942366211,89.0,97.0,0.0360210569326776,0.0038575974081753728,0.003394127795219082
ppg,0.2901770494816327,0.3268806153549385,89.0,97.0,0.03670356587330581,0.004408682752200299,0.005091191692828512
ppg,0.293483561545783,0.3289693093827656,89.0,97.0,0.035485747836982606,0.00330651206415028,0.002088694027827076
ppg,0.2969737687246083,0.3327550673082022,89.0,97.0,0.03578129858359391,0.003490207178825311,0.003785757925436617
ppg,0.2969737687246083,0.3327550673082022,89.0,97.0,0.03578129858359391,0.0,0.0
ppg,0.2997291954447335,0.3354964782197252,89.0,97.0,0.03576728277499175,0.002755426720125187,0.0027414109115230234
ppg,0.2048200528626422,0.2366751420281563,89.0,97.0,0.03185508916551408,0.09490914258209127,0.09882133619156894
ppg,0.2087388819757092,0.2411136168372888,89.0,97.0,0.0323747348615796,0.003918829113066985,0.004438474809132509
ppg,0.2132700281376929,0.2451604615162038,89.0,97.0,0.031890433378510885,0.004531146161983718,0.0040468446789150014
ppg,0.2172500889556516,0.2481629591812053,89.0,97.0,0.030912870225553696,0.0039800608179586805,0.003002497665001491
ppg,0.3188947190758268,0.3541641810934298,89.0,97.0,0.035269462017603004,0.10164463012017519,0.1060012219122245
ppg,0.2239243447888438,0.2548206713949041,89.0,97.0,0.030896326606060315,0.09497037428698299,0.09934350969852568
ppg,0.2274757836725608,0.256778822045992,89.0,97.0,0.029303038373431206,0.0035514388837170063,0.0019581506510878977
ppg,0.2299862835731193,0.2600424064644718,89.0,97.0,0.03005612289135251,0.0025104999005584883,0.0032635844184797924
ppg,0.2329866371128112,0.2621311004922989,89.0,97.0,0.029144463379487673,0.0030003535396919134,0.002088694027827076
ppg,0.2358032955378281,0.2644808812736044,89.0,97.0,0.028677585735776306,0.00281665842501691,0.002349780781305544
ppg,0.2378851735041449,0.2670917488083882,89.0,97.0,0.02920657530424331,0.0020818779663167863,0.0026108675347837895
ppg,0.2402732099949202,0.2685277259525194,89.0,97.0,0.028254515957599202,0.0023880364907752916,0.0014359771441311842
ppg,0.2430286367150454,0.2697026163431721,89.0,97.0,0.026673979628126704,0.0027554267201252147,0.0011748903906527164
ppg,0.2457840634351706,0.2727051140081735,89.0,97.0,0.026921050573002897,0.002755426720125187,0.00300249766500138
ppg,0.2484170267455125,0.2742716345290438,89.0,97.0,0.025854607783531297,0.002632963310341907,0.001566520520870307
ppg,0.2505601364167211,0.2768825020638277,89.0,97.0,0.026322365647106605,0.002143109671208593,0.0026108675347839005
ppg,0.2531930997270629,0.2787101093381764,89.0,97.0,0.025517009611113528,0.002632963310341796,0.0018276072743487193
ppg,0.2562546849716465,0.2802766298590467,89.0,97.0,0.024021944887400226,0.003061585244583609,0.001566520520870307
ppg,0.2588264165770967,0.2826264106403522,89.0,97.0,0.023799994063255503,0.0025717316054502115,0.0023497807813054883
ppg,0.2611532213629803,0.2857594516820928,89.0,97.0,0.02460623031911252,0.002326804785883596,0.003133041041740614
ppg,0.2629289408048388,0.285889995058832,89.0,97.0,0.022961054253993196,0.0017757194418585032,0.00013054337673917837
ppg,0.2643372700173472,0.2870648854494847,89.0,97.0,0.022727615432137527,0.0014083292125083857,0.0011748903906527164
ppg,0.2667253065081224,0.2891535794773118,89.0,97.0,0.022428272969189422,0.0023880364907751805,0.002088694027827076
ppg,0.2673376235570391,0.2898062963610078,89.0,97.0,0.022468672803968692,0.0006123170489167329,0.0006527168836960029
ppg,0.2681336357206308,0.2901979264912254,89.0,97.0,0.022064290770594575,0.0007960121635917083,0.00039163013021759063
ppg,0.2692970381135726,0.2909811867516605,89.0,97.0,0.02168414863808793,0.0011634023929417703,0.0007832602604351258
ppg,0.269419501523356,0.2912422735051388,89.0,97.0,0.02182277198178284,0.00012246340978339099,0.00026108675347830124
ppg,0.2708278307358644,0.2917644470120956,89.0,97.0,0.020936616276231168,0.0014083292125084412,0.000522173506956769
ppg,0.2681336357206308,0.2904590132447037,89.0,97.0,0.022325377524072876,0.0026941950152336025,0.0013054337673918948
ppg,0.2648883553613723,0.2877176023331807,89.0,97.0,0.022829246971808437,0.003245280359258529,0.002741410911522968
ppg,0.2579079410037216,0.282495867263613,89.0,97.0,0.02458792625989137,0.006980414357650677,0.005221735069567746
ppg,0.2486007218601875,0.2734883742686086,89.0,97.0,0.024887652408421113,0.009307219143534107,0.009007492995004363
ppg,0.2369054662258782,0.2631754475062124,89.0,97.0,0.026269981280334226,0.011695255634309315,0.010312926762396202
ppg,0.2369054662258782,0.2631754475062124,89.0,97.0,0.026269981280334226,0.0,0.0
ppg,0.3008313661327836,0.3247919213271114,88.0,97.0,0.02396055519432777,0.06392589990690542,0.061616473820898965
ppg,0.3033418660333422,0.3258362683410249,88.0,97.0,0.022494402307682737,0.0025104999005585715,0.001044347013913538
ppg,0.3053012805898757,0.3280555057455912,88.0,97.0,0.022754225155715513,0.001959414556533534,0.00221923740456631
ppg,0.3073831585561925,0.3302747431501576,88.0,97.0,0.022891584593965064,0.002081877966316814,0.0022192374045663654
ppg,0.3090364145882676,0.3327550673082022,88.0,97.0,0.02371865271993462,0.0016532560320750567,0.002480324158044611
ppg,0.3111182925545845,0.3348437613360292,88.0,97.0,0.023725468781444714,0.002081877966316925,0.0020886940278270205
ppg,0.3115469144888262,0.3349743047127684,88.0,97.0,0.02342739022394219,0.0004286219342417019,0.00013054337673917837
ppg,0.3099548901616427,0.3348437613360292,88.0,97.0,0.02488887117438654,0.0015920243271835277,0.00013054337673917837
ppg,0.3064646829828174,0.3318412636710278,88.0,97.0,0.02537658068821036,0.0034902071788252553,0.0030024976650014357
ppg,0.2998516588545168,0.328577679252548,88.0,97.0,0.028726020398031182,0.006613024128300615,0.0032635844184797924
ppg,0.2911567567598995,0.3203534465179788,88.0,97.0,0.02919668975807932,0.008694902094617318,0.008224232734569181
ppg,0.2795839645353735,0.3118681270299314,88.0,97.0,0.0322841624945579,0.011572792224526007,0.008485319488047427
ppg,0.2681336357206308,0.3016857436442743,88.0,97.0,0.03355210792364349,0.011450328814742672,0.010182383385657079
ppg,0.254478965529788,0.2904590132447037,88.0,97.0,0.0359800477149157,0.013654670190842821,0.011226730399570617
ppg,0.2413753806829703,0.2783184792079588,88.0,97.0,0.03694309852498853,0.0131035848468177,0.012140534036744866
ppg,0.2295576616388776,0.2683971825757801,88.0,97.0,0.03883952093690249,0.011817719044092678,0.009921296632178722
ppg,0.21829102793881,0.260172949841211,88.0,97.0,0.041881921902400976,0.011266633700067613,0.008224232734569126
ppg,0.2091062722050592,0.2507738267159892,88.0,97.0,0.04166755451092999,0.009184755733750799,0.009399123125221787
ppg,0.1999827481762001,0.2422885072279416,88.0,97.0,0.0423057590517415,0.009123524028859104,0.008485319488047594
ppg,0.1929411021136578,0.2355002516375036,88.0,97.0,0.04255914952384579,0.007041646062542289,0.006788255590437997
ppg,0.1875527120831907,0.2287119960470656,88.0,97.0,0.041159283963874915,0.005388390030467122,0.006788255590437997
ppg,0.1830827976260987,0.225578955005325,88.0,97.0,0.042496157379226296,0.004469914457091995,0.003133041041740614
ppg,0.1787965782836817,0.2207488500659748,88.0,97.0,0.041952271782293105,0.004286219342416991,0.004830104939350183
ppg,0.1766534686124731,0.2186601560381477,88.0,97.0,0.042006687425674594,0.002143109671208593,0.0020886940278271038
ppg,0.1754900662195314,0.217485265647495,88.0,97.0,0.04199519942796362,0.0011634023929417148,0.0011748903906526886
ppg,0.1740817370070229,0.2156576583731463,88.0,97.0,0.0415759213661234,0.0014083292125084967,0.0018276072743487193
ppg,0.1763473100880148,0.2153965716196679,88.0,97.0,0.03904926153165311,0.0022655730809919006,0.0002610867534783845
ppg,0.2188421132828351,0.254037411134469,88.0,97.0,0.03519529785163389,0.042494803194820296,0.03864083951480107
ppg,0.2053099065017756,0.2437244843720727,88.0,97.0,0.03841457787029709,0.013532206781059486,0.010312926762396285
ppg,0.1933697240478995,0.2313228635818494,88.0,97.0,0.03795313953394988,0.011940182453876097,0.012401620790223306
ppg,0.1813070781842402,0.2214015669496708,88.0,97.0,0.04009448876543062,0.012062645863659321,0.009921296632178583
ppg,0.1711426151722227,0.2105664666803178,88.0,97.0,0.039423851508095104,0.010164463012017483,0.010835100269352999
ppg,0.1647132861585971,0.2043003845968365,88.0,97.0,0.039587098438239404,0.006429329013625612,0.006266082083481311
ppg,0.1577941035058382,0.1985564760203121,88.0,97.0,0.0407623725144739,0.006919182652758898,0.0057439085765244036
ppg,0.1528343354096128,0.1918987638066132,88.0,97.0,0.03906442839700039,0.004959768096225392,0.006657712213698902
ppg,0.1492216648210042,0.1888962661416118,88.0,97.0,0.0396746013206076,0.003612670588608591,0.00300249766500138
ppg,0.1459763844617455,0.184979964839436,88.0,97.0,0.0390035803776905,0.003245280359258723,0.003916301302175823
ppg,0.1427923358073786,0.1806720334070427,88.0,97.0,0.037879697599664086,0.003184048654366889,0.004307931432393303
ppg,0.1414452382997619,0.1804109466535643,88.0,97.0,0.03896570835380239,0.0013470975076166902,0.0002610867534783845
ppg,0.1417513968242202,0.1771473622350844,88.0,97.0,0.035395965410864205,0.0003061585244582832,0.0032635844184799034
